,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
66,66,29,19.087987555998346,0.4006291699304846,0.017369592652314757,0.02779134824370361,0.06936925798120452,0.625,0.24553283804659506,7.372123462349016,64.822344152862,61.579680547464484,0.2651754650903227,2.5453983277194117,185.84106333270483,-183.2956650049854,5.71698328481958,4.0118941317182255,10.166595688277791,2.5,2.006576182439926,-4515.987860768204,21.350954950737947,16.350954950737947,73.01060164489539,768.9615252701556,205.7109009137337
67,67,29,19.087987555998346,0.4006291699304846,0.017369592652314757,0.02779134824370361,0.06936925798120452,0.625,0.24553283804659506,7.372123462349016,64.822344152862,61.579680547464484,0.2651754650903227,2.5862602088569773,226.92009270919635,-224.33383250033938,5.71698328481958,4.0118941317182255,12.425621243702086,2.5,2.0812569609029032,-5732.781617258681,21.610793872437835,16.610793872437835,87.74062715425138,768.9615252701556,205.7109009137337
68,68,29,19.087987555998346,0.3498454728059188,0.014305031545987,0.0228880504735792,0.06542331472809035,0.625,0.20221285922696555,6.0714410982896405,53.385574236131674,50.715021961432605,0.21838988796512282,2.5862602088569773,188.82441385890073,-186.23815365004376,4.708321483078986,3.3040655162250587,10.956274420905828,2.5,2.035532659003303,-4654.6995250326445,21.610793872437835,16.610793872437835,73.01060164489539,597.1342301202205,205.7109009137337
69,69,29,19.087987555998346,0.5465312539788594,0.023526042139321225,0.03764166742291396,0.0688737691556977,0.625,0.38238453104283293,11.481095544561057,100.9521246412074,95.90211010162764,0.4129752935262596,2.5862602088569773,188.82441385890073,-186.23815365004376,8.903436256174395,6.247988123932498,16.08873147664498,2.5,2.163774797766456,-4947.953784427482,21.610793872437835,16.610793872437835,73.01060164489539,768.9615252701556,236.53139899840156
70,70,29,15.135541366855067,0.4006291699304846,0.017369592652314757,0.02779134824370361,0.06936925798120452,0.625,0.19469168325226288,5.845617789649193,51.39993247291508,48.82870965572154,0.21026701791244393,2.5862602088569773,188.82441385890073,-186.23815365004376,5.71698328481958,4.364957706678866,11.23987931101693,2.5,2.045119730783325,-3708.259613529475,21.610793872437835,16.610793872437835,73.01060164489539,768.9615252701556,205.7109009137337
71,71,29,19.087987555998346,0.4006291699304846,0.017369592652314757,0.02779134824370361,0.06936925798120452,0.625,0.24553283804659506,7.372123462349016,64.822344152862,61.579680547464484,0.2651754650903227,2.5862602088569773,188.82441385890073,-186.23815365004376,5.71698328481958,4.0118941317182255,10.330731447888335,2.5,2.0128882538470854,-4602.918040977801,21.610793872437835,16.610793872437835,73.01060164489539,768.9615252701556,205.7109009137337
72,72,29,10.316916055051223,0.6611694631857556,0.029529152463888965,0.04724664394222235,0.07145920459570347,0.625,0.2694104600444721,8.089049062835274,71.12619924211326,67.56819249788371,0.2909632968480299,2.6003902322697403,166.81112330131245,-164.2107330690427,11.605985897632962,9.735079925101907,18.078762276586744,2.5,2.196288828453455,-2393.4571957814205,21.69981086924532,16.69981086924532,64.14849634153256,941.3086666120804,245.64677888710693
73,73,29,10.316916055051223,0.6611694631857556,0.029529152463888965,0.04724664394222235,0.07145920459570347,0.625,0.2694104600444721,8.089049062835274,71.12619924211326,67.56819249788371,0.2909632968480299,2.530491180552175,162.32720423793162,-159.79671305737946,11.605985897632962,9.735079925101907,17.589716011197282,2.5,2.1888955525047504,-2321.280126971955,21.255252038920876,16.255252038920876,64.14849634153256,941.3086666120804,245.64677888710693
74,74,29,10.316916055051223,0.6611694631857556,0.029529152463888965,0.04724664394222235,0.07145920459570347,0.625,0.2694104600444721,8.089049062835274,71.12619924211326,67.56819249788371,0.2909632968480299,2.6003902322697403,147.02460647545178,-144.42421624318203,11.605985897632962,9.735079925101907,15.921924786735945,2.5,2.1607303486278435,-2070.9769438272797,21.69981086924532,16.69981086924532,56.53943960061792,941.3086666120804,245.64677888710693
75,75,29,10.316916055051223,0.6209403145422933,0.02713755619842456,0.043420089917479296,0.06992635024750335,0.625,0.24759063128686234,7.433908704388041,65.365615605582,62.095775467298964,0.26739788178981133,2.6003902322697403,166.81112330131245,-164.2107330690427,10.666005227217338,8.946625843280794,18.71284957597098,2.5,2.205367259706601,-2403.350628889009,21.69981086924532,16.69981086924532,64.14849634153256,835.7580694931787,245.64677888710693
76,76,29,10.316916055051223,0.6050414197150232,0.027085632943078496,0.04333701270892559,0.07162652224592737,0.625,0.23711811608896496,7.119471435571173,62.60080015480569,59.469266746324536,0.2560875653760822,2.6003902322697403,166.81112330131245,-164.2107330690427,10.21485769686725,8.568204112916105,15.911787729165615,2.5,2.1605435554691113,-2354.5029472640276,21.69981086924532,16.69981086924532,64.14849634153256,941.3086666120804,235.7074717049757
77,77,29,16.6827033562194,0.6611694631857556,0.029529152463888965,0.04724664394222235,0.07145920459570347,0.625,0.435643244745022,13.080188423469284,115.01278836426873,109.25940520822878,0.47049470432462376,2.6003902322697403,166.81112330131245,-164.2107330690427,11.605985897632962,8.580685586903645,15.934966748014789,2.5,2.160970367593799,-3808.0404659564438,21.69981086924532,16.69981086924532,64.14849634153256,941.3086666120804,245.64677888710693
78,78,29,16.6827033562194,0.5674922552442015,0.024860315743286367,0.03977650518925819,0.07009171459466294,0.625,0.3519240264506084,10.566518894179517,92.91034364174573,88.26260999635946,0.38007794856665705,2.6003902322697403,147.02460647545178,-144.42421624318203,9.375619471419894,6.931702621068448,12.76872248043732,2.5,2.090666474683284,-3240.2310374546646,21.69981086924532,16.69981086924532,56.53943960061792,835.7580694931787,235.7074717049757
79,79,29,16.6827033562194,0.5674922552442015,0.024860315743286367,0.03977650518925819,0.07009171459466294,0.625,0.3519240264506084,10.566518894179517,92.91034364174573,88.26260999635946,0.38007794856665705,2.530491180552175,162.32720423793162,-159.79671305737946,9.375619471419894,6.931702621068448,14.10622178317214,2.5,2.123635039829866,-3641.6560736264914,21.255252038920876,16.255252038920876,64.14849634153256,835.7580694931787,235.7074717049757
80,80,29,16.6827033562194,0.6050414197150232,0.027085632943078496,0.04333701270892559,0.07162652224592737,0.625,0.3834257417613694,11.512357896385115,101.22701137354672,96.16324593966945,0.41409980110227895,2.530491180552175,143.07255326272602,-140.54206208217386,10.21485769686725,7.55217893463552,12.01733401727143,2.5,2.069480181928424,-3121.1798636868593,21.255252038920876,16.255252038920876,56.53943960061792,941.3086666120804,235.7074717049757
81,81,29,16.6827033562194,0.6209403145422933,0.02713755619842456,0.043420089917479296,0.06992635024750335,0.625,0.4003600527034928,12.020810582422369,105.69778498010426,100.4103742114059,0.43238885691977225,2.530491180552175,143.07255326272602,-140.54206208217386,10.666005227217338,7.885727083443085,14.132828290387932,2.5,2.1242370875906977,-3203.7639603326334,21.255252038920876,16.255252038920876,56.53943960061792,835.7580694931787,245.64677888710693
82,82,29,10.316916055051223,0.5674922552442015,0.024860315743286367,0.03977650518925819,0.07009171459466294,0.625,0.2176368278641712,6.53454575662174,57.45760717135217,54.58335610773118,0.23504777409330493,2.530491180552175,143.07255326272602,-140.54206208217386,9.375619471419894,7.864252611252038,14.094341664501526,2.5,2.1233655949503585,-1980.4586088826259,21.255252038920876,16.255252038920876,56.53943960061792,835.7580694931787,235.7074717049757
83,83,29,16.6827033562194,0.5674922552442015,0.024860315743286367,0.03977650518925819,0.07009171459466294,0.625,0.3519240264506084,10.566518894179517,92.91034364174573,88.26260999635946,0.38007794856665705,2.530491180552175,143.07255326272602,-140.54206208217386,9.375619471419894,6.931702621068448,12.423022235867034,2.5,2.0811840322144457,-3138.8315533040545,21.255252038920876,16.255252038920876,56.53943960061792,835.7580694931787,235.7074717049757
84,84,29,18.312416402907672,0.46598637179403646,0.019761538991991602,0.03161846238718656,0.06785276201416843,0.625,0.2924016864036515,8.779360634269635,77.19603983617773,73.3343962605105,0.31579382131594363,2.5154705211607427,185.75233116565715,-183.2368606444964,7.096622434145551,5.066055167453526,13.899267227406135,2.5,2.1188854103459502,-4573.521700156186,21.158320211660392,16.158320211660392,73.84397058246714,709.8993965141626,224.4455263903494
85,85,29,18.312416402907672,0.46598637179403646,0.019761538991991602,0.03161846238718656,0.06785276201416843,0.625,0.2924016864036515,8.779360634269635,77.19603983617773,73.3343962605105,0.31579382131594363,2.511588383454647,185.46565870309112,-182.9540703196365,7.096622434145551,5.066055167453526,13.877688723723299,2.5,2.1183832709589363,-4565.381188954864,21.13318553086417,16.13318553086417,73.84397058246714,709.8993965141626,224.4455263903494
86,86,29,18.312416402907672,0.46598637179403646,0.019761538991991602,0.03161846238718656,0.06785276201416843,0.625,0.2924016864036515,8.779360634269635,77.19603983617773,73.3343962605105,0.31579382131594363,2.5154705211607427,205.7916829963411,-203.27621247518036,7.096622434145551,5.066055167453526,15.406559209368126,2.5,2.150965887587706,-5150.513312069974,21.158320211660392,16.158320211660392,81.81041330644585,709.8993965141626,224.4455263903494
87,87,29,18.312416402907672,0.4685146091692996,0.019914258309093876,0.0318628132945502,0.068008153152459,0.625,0.2946613983565119,8.847208485654269,77.79261920641598,73.90113243027702,0.31823431022503285,2.5154705211607427,185.75233116565715,-183.2368606444964,7.151465902172743,5.105206191363632,13.866601349754061,2.5,2.1181247489055557,-4571.87984562874,21.158320211660392,16.158320211660392,73.84397058246714,717.0708266226077,224.4455263903494
88,88,29,18.312416402907672,0.7379507844873822,0.030897852400966316,0.049436563841546106,0.06699168139767916,0.625,0.563697305744795,16.925011604987468,148.8199339922748,141.37538705370034,0.6087930902043787,2.5154705211607427,185.75233116565715,-183.2368606444964,13.680998202225005,9.766433578997262,26.795260944903777,2.5,2.28665491282858,-4935.644850602268,21.158320211660392,16.158320211660392,73.84397058246714,709.8993965141626,276.738453062298
89,89,29,15.394694550271016,0.46598637179403646,0.019761538991991602,0.03161846238718656,0.06785276201416843,0.625,0.24581325310261098,7.380542924405894,64.89637564050872,61.65000869463837,0.2654783133508199,2.5154705211607427,185.75233116565715,-183.2368606444964,7.096622434145551,5.389585954266308,14.786908738121102,2.5,2.1384547350436636,-3880.3308501128777,21.158320211660392,16.158320211660392,73.84397058246714,709.8993965141626,224.4455263903494
90,90,29,15.394694550271016,0.7417381650598877,0.03112785715691186,0.049804571451058974,0.0671457581625691,0.625,0.4774108786659346,14.334261631944685,126.0397286383772,119.73473541064003,0.5156037489592095,2.5154705211607427,205.7916829963411,-203.27621247518036,13.78284005879675,10.46748673472776,31.514680948403406,2.5,2.3162558099698014,-4662.608316987046,21.158320211660392,16.158320211660392,81.81041330644585,717.0708266226077,276.738453062298
91,91,29,15.394694550271016,0.7417381650598877,0.03112785715691186,0.049804571451058974,0.0671457581625691,0.625,0.4774108786659346,14.334261631944685,126.0397286383772,119.73473541064003,0.5156037489592095,2.511588383454647,185.46565870309112,-182.9540703196365,13.78284005879675,10.46748673472776,28.38732039295701,2.5,2.2976515955257444,-4162.767001896894,21.13318553086417,16.13318553086417,73.84397058246714,717.0708266226077,276.738453062298
92,92,29,15.394694550271016,0.7379507844873822,0.030897852400966316,0.049436563841546106,0.06699168139767916,0.625,0.47388327404863695,14.228345303310324,125.1084169557651,118.85001152947132,0.511793935972528,2.511588383454647,205.47408370609287,-202.96249532263823,13.680998202225005,10.390142132442806,31.548801047706764,2.5,2.3164399389205235,-4655.7825696227865,21.13318553086417,16.13318553086417,81.81041330644585,709.8993965141626,276.738453062298
93,93,29,15.394694550271016,0.4685146091692996,0.019914258309093876,0.0318628132945502,0.068008153152459,0.625,0.24771292458891236,7.437580560782093,65.3979018715501,62.12644664974955,0.26752995855602535,2.511588383454647,205.47408370609287,-202.96249532263823,7.151465902172743,5.431237259194185,16.32656789910668,2.5,2.1680223377147483,-4357.4799591777755,21.13318553086417,16.13318553086417,81.81041330644585,717.0708266226077,224.4455263903494
94,94,29,18.312416402907672,0.7417381650598877,0.03112785715691186,0.049804571451058974,0.0671457581625691,0.625,0.5678934893355657,17.05100201730036,149.92775508461244,142.427790663311,0.613324968482411,2.511588383454647,205.47408370609287,-202.96249532263823,13.78284005879675,9.83913527174421,29.576927395445956,2.5,2.305155901531662,-5511.204512843443,21.13318553086417,16.13318553086417,81.81041330644585,717.0708266226077,276.738453062298
95,95,29,15.394694550271016,0.7417381650598877,0.03112785715691186,0.049804571451058974,0.0671457581625691,0.625,0.4774108786659346,14.334261631944685,126.0397286383772,119.73473541064003,0.5156037489592095,2.511588383454647,205.47408370609287,-202.96249532263823,13.78284005879675,10.46748673472776,31.465782979417632,2.5,2.3159912873556503,-4654.8808306653145,21.13318553086417,16.13318553086417,81.81041330644585,717.0708266226077,276.738453062298
96,96,29,13.610430275242415,0.5757767512029784,0.02553633296844106,0.04085813274950569,0.07096176194009261,0.625,0.2923216020672579,8.776956102069418,77.17489702507244,73.31431109434203,0.31570733023263853,2.514262582025688,180.52331353608383,-178.00905095405815,9.545672649763336,7.515661524296267,15.993824803829705,2.5,2.1620493561339598,-3369.491146565986,21.150503117267082,16.150503117267082,71.79970573743337,889.338341516811,233.6296841631565
97,97,29,13.610430275242415,0.5757767512029784,0.02553633296844106,0.04085813274950569,0.07096176194009261,0.625,0.2923216020672579,8.776956102069418,77.17489702507244,73.31431109434203,0.31570733023263853,2.494764780442589,179.12337711989048,-176.6286123394479,9.545672649763336,7.515661524296267,15.869028994905667,2.5,2.1597533815351193,-3339.8106899567156,21.023867705643564,16.023867705643564,71.79970573743337,889.338341516811,233.6296841631565
98,98,29,13.610430275242415,0.5757767512029784,0.02553633296844106,0.04085813274950569,0.07096176194009261,0.625,0.2923216020672579,8.776956102069418,77.17489702507244,73.31431109434203,0.31570733023263853,2.514262582025688,180.1370809015291,-177.6228183195034,9.545672649763336,7.515661524296267,15.959422321999405,2.5,2.1614195238086387,-3361.200794911199,21.150503117267082,16.150503117267082,71.64608907172952,889.338341516811,233.6296841631565
99,99,29,13.610430275242415,0.4816972277089185,0.019876701331382543,0.03180272213021207,0.06602222371400053,0.625,0.22753420329312285,6.831714453876012,60.0705817997961,57.065619669794934,0.2457369395565727,2.514262582025688,180.52331353608383,-178.00905095405815,7.430059926810073,5.849961292830053,17.366690986302466,2.5,2.1854030696753073,-3405.8872310465536,21.150503117267082,16.150503117267082,71.79970573743337,637.5115441672123,233.6296841631565
