,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
64,64.0,707.5,14.733940924453838,0.0,0.93,0.040946487411707186,0.0655143798587315,0.0704455697405715,0.625,0.0,0.0,0.0,0.0,0.0,3.1659056087738975,0.0,-201.833405409443,20.424569289912384,0.0,0.0,0.0,46.033924071928375,2.5,2.3712240949085968,-4536.03690563341,0.0,0.0,0.0,-4536.03690563341,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051659,311.7570422547513
65,65.0,707.5,16.55978661200761,0.0,0.93,0.0400783938487699,0.06412543015803183,0.0689520754387439,0.625,0.0,0.0,0.0,0.0,0.0,3.1659056087738975,0.0,-201.833405409443,24.978529684808887,0.0,0.0,0.0,56.29786962052672,2.5,2.393703631775494,-5146.478593616025,0.0,0.0,0.0,-5146.478593616025,24.95593316015298,19.95593316015298,64.7521866887275,954.0178049051659,389.5261150412771
66,66.0,707.5,16.55978661200761,0.0,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.0,0.0,0.0,0.0,0.0,3.1659056087738975,0.0,-183.72585759968104,20.926658878808283,0.0,0.0,0.0,33.45352256819836,2.5,2.326164460293294,-4552.5785055385595,0.0,0.0,0.0,-4552.5785055385595,24.95593316015298,19.95593316015298,59.03263909401108,1225.666315687145,311.7570422547513
67,67.0,707.5,16.55978661200761,0.0,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.0,0.0,0.0,0.0,0.0,5.180241704892576,0.0,-330.25173626304354,20.926658878808283,0.0,0.0,0.0,60.07150127960957,2.5,2.4001142713186474,-8443.524599368733,0.0,0.0,0.0,-8443.524599368733,33.471923641239094,28.47192364123909,64.7521866887275,1225.666315687145,311.7570422547513
68,68.0,707.5,16.55978661200761,0.0,0.93,0.040946487411707186,0.0655143798587315,0.0704455697405715,0.625,0.0,0.0,0.0,0.0,0.0,5.180241704892576,0.0,-300.6230972797755,20.424569289912384,0.0,0.0,0.0,68.63894677963138,2.5,2.412143765364411,-7724.5337953327435,0.0,0.0,0.0,-7724.5337953327435,33.471923641239094,28.47192364123909,59.03263909401108,954.0178049051659,311.7570422547513
69,69.0,707.5,16.55978661200761,0.0,0.93,0.0410826061821721,0.06573216989147536,0.07067975257147888,0.625,0.0,0.0,0.0,0.0,0.0,5.180241704892576,0.0,-300.6230972797755,25.6043967710596,0.0,0.0,0.0,66.97557976588645,2.5,2.410040333293212,-7717.797865097794,0.0,0.0,0.0,-7717.797865097794,33.471923641239094,28.47192364123909,59.03263909401108,1225.666315687145,389.5261150412771
70,70.0,707.5,14.733940924453838,0.0,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.0,0.0,0.0,0.0,0.0,5.180241704892576,0.0,-300.6230972797755,20.926658878808283,0.0,0.0,0.0,54.73962630337406,2.5,2.390809909085106,-6812.057800264473,0.0,0.0,0.0,-6812.057800264473,33.471923641239094,28.47192364123909,59.03263909401108,1225.666315687145,311.7570422547513
71,71.0,707.5,16.55978661200761,0.0,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.0,0.0,0.0,0.0,0.0,5.180241704892576,0.0,-300.6230972797755,20.926658878808283,0.0,0.0,0.0,54.73962630337406,2.5,2.390809909085106,-7656.215274612496,0.0,0.0,0.0,-7656.215274612496,33.471923641239094,28.47192364123909,59.03263909401108,1225.666315687145,311.7570422547513
72,72.0,707.5,17.87948273672209,0.0,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,0.0,0.0,0.0,0.0,0.0,1.615706433210067,0.0,-140.211602125778,28.076944710645005,0.0,0.0,0.0,45.17470781407494,2.5,2.3689032343024694,-3820.1307790517385,0.0,0.0,0.0,-3820.1307790517385,14.147614168642592,9.147614168642592,87.78037002502192,921.191862393713,448.3322968019554
73,73.0,707.5,17.87948273672209,0.0,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,0.0,0.0,0.0,0.0,0.0,3.3256127171543373,0.0,-288.597902154572,28.076944710645005,0.0,0.0,0.0,93.45241224636295,2.5,2.4348635448168534,-8081.923875141828,0.0,0.0,0.0,-8081.923875141828,25.78305610879387,20.78305610879387,87.78037002502192,921.191862393713,448.3322968019554
74,74.0,707.5,17.87948273672209,0.0,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,0.0,0.0,0.0,0.0,0.0,1.615706433210067,0.0,-134.05122692885806,28.076944710645005,0.0,0.0,0.0,43.19569991150541,2.5,2.3632256424104723,-3643.534967337413,0.0,0.0,0.0,-3643.534967337413,14.147614168642592,9.147614168642592,83.96756401627158,921.191862393713,448.3322968019554
75,75.0,707.5,17.87948273672209,0.0,0.93,0.03982924889759622,0.06372679823615394,0.0685234389636064,0.625,0.0,0.0,0.0,0.0,0.0,1.615706433210067,0.0,-140.211602125778,28.570781821049696,0.0,0.0,0.0,41.00814707166075,2.5,2.3563487433811914,-3799.8852086589814,0.0,0.0,0.0,-3799.8852086589814,14.147614168642592,9.147614168642592,87.78037002502192,1032.636749501045,448.3322968019554
76,76.0,707.5,17.87948273672209,0.0,0.7624607644415698,0.03382236392472098,0.05411578227955357,0.07097516987538138,0.625,0.0,0.0,0.0,0.0,0.0,1.615706433210067,0.0,-140.211602125778,14.012659159287471,0.0,0.0,0.0,22.54582148245753,2.5,2.2503363691020994,-3628.9279791361973,0.0,0.0,0.0,-3628.9279791361973,14.147614168642592,9.147614168642592,87.78037002502192,921.191862393713,258.9384938926003
77,77.0,707.5,19.178837451856182,0.0,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,0.0,0.0,0.0,0.0,0.0,1.615706433210067,0.0,-140.211602125778,28.076944710645005,0.0,0.0,0.0,45.17470781407494,2.5,2.3689032343024694,-4097.750943643802,0.0,0.0,0.0,-4097.750943643802,14.147614168642592,9.147614168642592,87.78037002502192,921.191862393713,448.3322968019554
78,78.0,707.5,19.178837451856182,0.0,0.8055654322576392,0.03634800064820877,0.058156801037134026,0.0721937644148242,0.625,0.0,0.0,0.0,0.0,0.0,1.615706433210067,0.0,-134.05122692885806,15.0590344701671,0.0,0.0,0.0,20.667612589438477,2.5,2.230098367917156,-3688.154446630812,0.0,0.0,0.0,-3688.154446630812,14.147614168642592,9.147614168642592,83.96756401627158,1032.636749501045,258.9384938926003
79,79.0,707.5,19.178837451856182,0.0,0.8055654322576392,0.03634800064820877,0.058156801037134026,0.0721937644148242,0.625,0.0,0.0,0.0,0.0,0.0,3.3256127171543373,0.0,-288.597902154572,15.0590344701671,0.0,0.0,0.0,44.713669550747966,2.5,2.367552028309476,-8429.600402495145,0.0,0.0,0.0,-8429.600402495145,25.78305610879387,20.78305610879387,87.78037002502192,1032.636749501045,258.9384938926003
80,80.0,707.5,19.178837451856182,0.0,0.7624607644415698,0.03382236392472098,0.05411578227955357,0.07097516987538138,0.625,0.0,0.0,0.0,0.0,0.0,3.3256127171543373,0.0,-275.91798600382936,14.012659159287471,0.0,0.0,0.0,44.60733490027218,2.5,2.367253073562416,-8058.217526764354,0.0,0.0,0.0,-8058.217526764354,25.78305610879387,20.78305610879387,83.96756401627158,921.191862393713,258.9384938926003
81,81.0,707.5,19.178837451856182,0.0,0.93,0.03982924889759622,0.06372679823615394,0.0685234389636064,0.625,0.0,0.0,0.0,0.0,0.0,3.3256127171543373,0.0,-275.91798600382936,28.570781821049696,0.0,0.0,0.0,81.1353958199528,2.5,2.42527087438607,-8255.7122790926,0.0,0.0,0.0,-8255.7122790926,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,448.3322968019554
82,82.0,707.5,17.87948273672209,0.0,0.8055654322576392,0.03634800064820877,0.058156801037134026,0.0721937644148242,0.625,0.0,0.0,0.0,0.0,0.0,3.3256127171543373,0.0,-275.91798600382936,15.0590344701671,0.0,0.0,0.0,42.76469331697242,2.5,2.361849530736394,-7495.130442749224,0.0,0.0,0.0,-7495.130442749224,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,258.9384938926003
83,83.0,707.5,19.178837451856182,0.0,0.8055654322576392,0.03634800064820877,0.058156801037134026,0.0721937644148242,0.625,0.0,0.0,0.0,0.0,0.0,3.3256127171543373,0.0,-275.91798600382936,15.0590344701671,0.0,0.0,0.0,42.76469331697242,2.5,2.361849530736394,-8039.823665966975,0.0,0.0,0.0,-8039.823665966975,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,258.9384938926003
84,84.0,707.5,7.904615200874143,0.0,0.19975517581419866,0.009382861596856463,0.015012578554970341,0.07515489145039336,0.625,0.0,0.0,0.0,0.0,0.0,3.5782974320462255,0.0,-259.1964188956284,1.9650963384863835,0.0,0.0,0.0,4.427636206663926,2.5,1.5975959043055674,-2105.5651147756294,0.0,0.0,0.0,-2105.5651147756294,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,130.89665651313328
85,85.0,707.5,7.904615200874143,0.0,0.19975517581419866,0.009382861596856463,0.015012578554970341,0.07515489145039336,0.625,0.0,0.0,0.0,0.0,0.0,1.8366405542465378,0.0,-133.03831319213685,1.9650963384863835,0.0,0.0,0.0,2.263238336932663,2.5,1.187690271068539,-803.4385573717658,0.0,0.0,0.0,-803.4385573717658,16.138170173237306,11.138170173237306,73.43568311966976,1224.2338117237389,130.89665651313328
86,86.0,707.5,7.904615200874143,0.0,0.19975517581419866,0.009382861596856463,0.015012578554970341,0.07515489145039336,0.625,0.0,0.0,0.0,0.0,0.0,3.5782974320462255,0.0,-251.98903919681675,1.9650963384863835,0.0,0.0,0.0,4.305698649737338,2.5,1.5814320683911578,-2026.3055453465922,0.0,0.0,0.0,-2026.3055453465922,27.02348218794275,22.02348218794275,71.42149066203211,1224.2338117237389,130.89665651313328
87,87.0,707.5,7.904615200874143,0.0,0.1639000026531894,0.007453324544487611,0.011925319271180177,0.07275972591906554,0.625,0.0,0.0,0.0,0.0,0.0,3.5782974320462255,0.0,-259.1964188956284,1.5609844204491206,0.0,0.0,0.0,4.765764335088798,2.5,1.639580043863955,-2160.8984687168672,0.0,0.0,0.0,-2160.8984687168672,27.02348218794275,22.02348218794275,73.43568311966976,903.4798257380165,130.89665651313328
88,88.0,707.5,7.904615200874143,0.0,0.93,0.0391525743592712,0.06264411897483392,0.06735926771487519,0.625,0.0,0.0,0.0,0.0,0.0,3.5782974320462255,0.0,-259.1964188956284,33.964155380599564,0.0,0.0,0.0,76.52598050624479,2.5,2.420912085367848,-3190.6616805611798,0.0,0.0,0.0,-3190.6616805611798,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,542.1762798554804
89,89.0,707.5,12.919840504651695,0.0,0.19975517581419866,0.009382861596856463,0.015012578554970341,0.07515489145039336,0.625,0.0,0.0,0.0,0.0,0.0,3.5782974320462255,0.0,-259.1964188956284,1.9650963384863835,0.0,0.0,0.0,4.427636206663926,2.5,1.5975959043055674,-3441.478777113834,0.0,0.0,0.0,-3441.478777113834,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,130.89665651313328
90,90.0,707.5,12.919840504651695,0.0,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.0,0.0,0.0,0.0,0.0,3.5782974320462255,0.0,-251.98903919681675,32.78949482637569,0.0,0.0,0.0,97.35100082601726,2.5,2.437406736554497,-5104.565936000938,0.0,0.0,0.0,-5104.565936000938,27.02348218794275,22.02348218794275,71.42149066203211,903.4798257380165,542.1762798554804
91,91.0,707.5,12.919840504651695,0.0,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.0,0.0,0.0,0.0,0.0,1.8366405542465378,0.0,-133.03831319213685,32.78949482637569,0.0,0.0,0.0,51.17137429523694,2.5,2.3835505875884633,-2635.422586699863,0.0,0.0,0.0,-2635.422586699863,16.138170173237306,11.138170173237306,73.43568311966976,903.4798257380165,542.1762798554804
92,92.0,707.5,12.919840504651695,0.0,0.93,0.0391525743592712,0.06264411897483392,0.06735926771487519,0.625,0.0,0.0,0.0,0.0,0.0,1.8366405542465378,0.0,-129.33896564038204,33.964155380599564,0.0,0.0,0.0,38.03541697153039,2.5,2.3458138470762586,-2521.5761566935494,0.0,0.0,0.0,-2521.5761566935494,16.138170173237306,11.138170173237306,71.42149066203211,1224.2338117237389,542.1762798554804
93,93.0,707.5,12.919840504651695,0.0,0.1639000026531894,0.007453324544487611,0.011925319271180177,0.07275972591906554,0.625,0.0,0.0,0.0,0.0,0.0,1.8366405542465378,0.0,-129.33896564038204,1.5609844204491206,0.0,0.0,0.0,2.3687097175887684,2.5,1.2161105804305097,-1307.2288098811953,0.0,0.0,0.0,-1307.2288098811953,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,130.89665651313328
94,94.0,707.5,7.904615200874143,0.0,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.0,0.0,0.0,0.0,0.0,1.8366405542465378,0.0,-129.33896564038204,32.78949482637569,0.0,0.0,0.0,49.75629097420214,2.5,2.380397175469543,-1565.4945168832028,0.0,0.0,0.0,-1565.4945168832028,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,542.1762798554804
95,95.0,707.5,12.919840504651695,0.0,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.0,0.0,0.0,0.0,0.0,1.8366405542465378,0.0,-129.33896564038204,32.78949482637569,0.0,0.0,0.0,49.75629097420214,2.5,2.380397175469543,-2558.7506735054003,0.0,0.0,0.0,-2558.7506735054003,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,542.1762798554804
96,96.0,707.5,19.34436184782637,0.0,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,0.0,0.0,0.0,0.0,0.0,3.2903600046581865,0.0,-291.4719059543394,26.652378932509976,0.0,0.0,0.0,92.97118054081362,2.5,2.4345352182240156,-8829.968974011854,0.0,0.0,0.0,-8829.968974011854,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,425.4047421202369
97,97.0,707.5,19.34436184782637,0.0,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,0.0,0.0,0.0,0.0,0.0,1.4803770231890858,0.0,-131.13711322441097,26.652378932509976,0.0,0.0,0.0,41.565652660737754,2.5,2.358166176543013,-3848.1008052176426,0.0,0.0,0.0,-3848.1008052176426,12.806763490708988,7.806763490708988,89.5835913218312,887.5743308685386,425.4047421202369
98,98.0,707.5,19.34436184782637,0.0,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,0.0,0.0,0.0,0.0,0.0,3.2903600046581865,0.0,-322.1301134206066,26.652378932509976,0.0,0.0,0.0,102.67446169282651,2.5,2.4405749276069146,-9782.951177564963,0.0,0.0,0.0,-9782.951177564963,25.603511824481842,20.603511824481842,98.90117584840705,887.5743308685386,425.4047421202369
99,99.0,707.5,19.34436184782637,0.0,0.93,0.03707346907853557,0.05931755052565691,0.06378231239317947,0.625,0.0,0.0,0.0,0.0,0.0,3.2903600046581865,0.0,-291.4719059543394,25.233967284571197,0.0,0.0,0.0,113.63749730661505,2.5,2.4461844783558635,-8872.22040860373,0.0,0.0,0.0,-8872.22040860373,25.603511824481842,20.603511824481842,89.5835913218312,687.5130961415147,425.4047421202369
100,100.0,707.5,19.34436184782637,0.0,0.93,0.03622568377442272,0.05796109403907635,0.062323757031264894,0.625,0.0,0.0,0.0,0.0,0.0,3.2903600046581865,0.0,-291.4719059543394,37.409697983326794,0.0,0.0,0.0,130.4958102986736,2.5,2.453006038416066,-8896.96195402688,0.0,0.0,0.0,-8896.96195402688,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,645.4277408584771
101,101.0,707.5,17.862612573764206,0.0,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,0.0,0.0,0.0,0.0,0.0,3.2903600046581865,0.0,-291.4719059543394,26.652378932509976,0.0,0.0,0.0,92.97118054081362,2.5,2.4345352182240156,-8153.606516560012,0.0,0.0,0.0,-8153.606516560012,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,425.4047421202369
102,102.0,707.5,17.862612573764206,0.0,0.93,0.0342971412502004,0.05487542600032064,0.05900583440894692,0.625,0.0,0.0,0.0,0.0,0.0,3.2903600046581865,0.0,-322.1301134206066,35.41812223203349,0.0,0.0,0.0,176.147200836135,2.5,2.465014845064755,-9124.054092086582,0.0,0.0,0.0,-9124.054092086582,25.603511824481842,20.603511824481842,98.90117584840705,687.5130961415147,645.4277408584771
103,103.0,707.5,17.862612573764206,0.0,0.93,0.0342971412502004,0.05487542600032064,0.05900583440894692,0.625,0.0,0.0,0.0,0.0,0.0,1.4803770231890858,0.0,-131.13711322441097,35.41812223203349,0.0,0.0,0.0,71.30958610740436,2.5,2.4153226521158744,-3639.4667856921974,0.0,0.0,0.0,-3639.4667856921974,12.806763490708988,7.806763490708988,89.5835913218312,687.5130961415147,645.4277408584771
104,104.0,707.5,17.862612573764206,0.0,0.93,0.03622568377442272,0.05796109403907635,0.062323757031264894,0.625,0.0,0.0,0.0,0.0,0.0,1.4803770231890858,0.0,-144.93065126917605,37.409697983326794,0.0,0.0,0.0,64.46987885878366,2.5,2.406674461616108,-4007.8788019936687,0.0,0.0,0.0,-4007.8788019936687,12.806763490708988,7.806763490708988,98.90117584840705,887.5743308685386,645.4277408584771
105,105.0,707.5,17.862612573764206,0.0,0.93,0.03707346907853557,0.05931755052565691,0.06378231239317947,0.625,0.0,0.0,0.0,0.0,0.0,1.4803770231890858,0.0,-144.93065126917605,25.233967284571197,0.0,0.0,0.0,56.14123295150184,2.5,2.3934197034163835,-3985.8054118191812,0.0,0.0,0.0,-3985.8054118191812,12.806763490708988,7.806763490708988,98.90117584840705,687.5130961415147,425.4047421202369
106,106.0,707.5,19.34436184782637,0.0,0.93,0.0342971412502004,0.05487542600032064,0.05900583440894692,0.625,0.0,0.0,0.0,0.0,0.0,1.4803770231890858,0.0,-144.93065126917605,35.41812223203349,0.0,0.0,0.0,78.79922441482819,2.5,2.4231234978563947,-4370.00776005517,0.0,0.0,0.0,-4370.00776005517,12.806763490708988,7.806763490708988,98.90117584840705,687.5130961415147,645.4277408584771
107,107.0,707.5,17.862612573764206,0.0,0.93,0.0342971412502004,0.05487542600032064,0.05900583440894692,0.625,0.0,0.0,0.0,0.0,0.0,1.4803770231890858,0.0,-144.93065126917605,35.41812223203349,0.0,0.0,0.0,78.79922441482819,2.5,2.4231234978563947,-4035.2716815509643,0.0,0.0,0.0,-4035.2716815509643,12.806763490708988,7.806763490708988,98.90117584840705,687.5130961415147,645.4277408584771
108,108.0,707.5,2.655507034717001,0.0,0.93,0.0336251639164412,0.05380026226630593,0.057849744372371954,0.625,0.0,0.0,0.0,0.0,0.0,1.315730604939335,0.0,-68.66352677987759,47.64984848528142,0.0,0.0,0.0,29.61122072532433,2.5,2.3053639862071336,-270.39899620413377,0.0,0.0,0.0,-270.39899620413377,11.021800466879277,6.021800466879277,53.18661519471419,1162.920559660275,885.6805985335059
109,109.0,707.5,2.655507034717001,0.0,0.93,0.0336251639164412,0.05380026226630593,0.057849744372371954,0.625,0.0,0.0,0.0,0.0,0.0,4.104558241712078,0.0,-214.2030015045209,47.64984848528142,0.0,0.0,0.0,93.7567068684217,2.5,2.435069459538612,-890.9972632421453,0.0,0.0,0.0,-890.9972632421453,29.379130957043458,24.379130957043458,53.18661519471419,1162.920559660275,885.6805985335059
110,110.0,707.5,2.655507034717001,0.0,0.93,0.0336251639164412,0.05380026226630593,0.057849744372371954,0.625,0.0,0.0,0.0,0.0,0.0,1.315730604939335,0.0,-82.29124467928199,47.64984848528142,0.0,0.0,0.0,35.49661037510818,2.5,2.3355116433203102,-328.30321229747307,0.0,0.0,0.0,-328.30321229747307,11.021800466879277,6.021800466879277,63.544144196658124,1162.920559660275,885.6805985335059
111,111.0,707.5,2.655507034717001,0.0,0.93,0.03363496229787054,0.05381593967659285,0.05786660180278802,0.625,0.0,0.0,0.0,0.0,0.0,1.315730604939335,0.0,-68.66352677987759,47.66373366340781,0.0,0.0,0.0,29.516025971006755,2.5,2.304785265802198,-270.3311173713275,0.0,0.0,0.0,-270.3311173713275,11.021800466879277,6.021800466879277,53.18661519471419,1167.0111662309284,885.6805985335059
112,112.0,707.5,2.655507034717001,0.0,0.93,0.04169637523233085,0.06671420037172936,0.07173569932444017,0.625,0.0,0.0,0.0,0.0,0.0,1.315730604939335,0.0,-68.66352677987759,21.879320543877018,0.0,0.0,0.0,13.596546695106225,2.5,2.111717959237793,-247.68601394853098,0.0,0.0,0.0,-247.68601394853098,11.021800466879277,6.021800466879277,53.18661519471419,1162.920559660275,327.9559737202298
113,113.0,707.5,10.063285847529578,0.0,0.93,0.0336251639164412,0.05380026226630593,0.057849744372371954,0.625,0.0,0.0,0.0,0.0,0.0,1.315730604939335,0.0,-68.66352677987759,47.64984848528142,0.0,0.0,0.0,29.61122072532433,2.5,2.3053639862071336,-1024.7016317835712,0.0,0.0,0.0,-1024.7016317835712,11.021800466879277,6.021800466879277,53.18661519471419,1162.920559660275,885.6805985335059
114,114.0,707.5,10.063285847529578,0.0,0.93,0.04170445618496107,0.0667271298959377,0.07174960203864268,0.625,0.0,0.0,0.0,0.0,0.0,1.315730604939335,0.0,-82.29124467928199,21.8835608585785,0.0,0.0,0.0,16.2449503310508,2.5,2.1665768705907453,-1154.1428106889439,0.0,0.0,0.0,-1154.1428106889439,11.021800466879277,6.021800466879277,63.544144196658124,1167.0111662309284,327.9559737202298
115,115.0,707.5,10.063285847529578,0.0,0.93,0.04170445618496107,0.0667271298959377,0.07174960203864268,0.625,0.0,0.0,0.0,0.0,0.0,4.104558241712078,0.0,-214.2030015045209,21.8835608585785,0.0,0.0,0.0,42.90756300912741,2.5,2.362357731051462,-3275.691790719006,0.0,0.0,0.0,-3275.691790719006,29.379130957043458,24.379130957043458,53.18661519471419,1167.0111662309284,327.9559737202298
