,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
287,287.0,707.5,18.375,0.0,0.46942643788410576,0.017910169199824567,0.028656270719719306,0.061045285069338394,0.625,0.0,0.0,0.0,0.0,0.0,4.030116964574483,0.0,-345.45658855711895,6.94019056493202,0.0,0.0,0.0,54.717435059993726,2.5,2.390707776017264,-9762.011834114472,0.0,0.0,0.0,-9762.011834114472,29.0625,25.0625,86.71875,465.625,242.1875
288,288.0,707.5,23.625,0.0,0.6571642850309037,0.02307038286189125,0.036912612579026,0.05616953541121022,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-199.4045530834006,11.016107816553072,0.0,0.0,0.0,67.35690716399972,2.5,2.410481614239837,-7304.705626294722,0.0,0.0,0.0,-7304.705626294722,22.8125,18.8125,72.65625,346.875,298.4375
289,289.0,707.5,23.625,0.0,0.6571642850309037,0.02307038286189125,0.036912612579026,0.05616953541121022,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-231.73012576537215,11.016107816553072,0.0,0.0,0.0,78.31359662986159,2.5,2.4226180625580627,-8531.615476063853,0.0,0.0,0.0,-8531.615476063853,25.3125,21.3125,72.65625,346.875,298.4375
290,290.0,707.5,23.625,0.0,0.6571642850309037,0.02307038286189125,0.036912612579026,0.05616953541121022,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-181.14247015818725,11.016107816553072,0.0,0.0,0.0,61.24402395016858,2.5,2.401897425903865,-6612.087126407257,0.0,0.0,0.0,-6612.087126407257,22.8125,18.8125,66.09375,346.875,298.4375
291,291.0,707.5,23.625,0.0,0.6974250281809001,0.02533964056292484,0.04054342490067974,0.05813302256506268,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-199.4045530834006,12.09967836879661,0.0,0.0,0.0,63.65918206744454,2.5,2.4054785300596446,-7289.544317059262,0.0,0.0,0.0,-7289.544317059262,22.8125,18.8125,72.65625,403.125,298.4375
292,292.0,707.5,23.625,0.0,0.8402175493525007,0.029194136916969867,0.046710619067151786,0.055593481834732596,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-199.4045530834006,15.691848592871303,0.0,0.0,0.0,95.94626400745341,2.5,2.4364774980710733,-7383.483360072382,0.0,0.0,0.0,-7383.483360072382,22.8125,18.8125,72.65625,346.875,335.9375
293,293.0,707.5,10.875,0.0,0.6571642850309037,0.02307038286189125,0.036912612579026,0.05616953541121022,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-199.4045530834006,11.016107816553072,0.0,0.0,0.0,67.35690716399972,2.5,2.410481614239837,-3362.4835422626493,0.0,0.0,0.0,-3362.4835422626493,22.8125,18.8125,72.65625,346.875,298.4375
294,294.0,707.5,10.875,0.0,0.8937773585389991,0.032142202858496775,0.051427524573594834,0.05753952489651352,0.625,0.0,0.0,0.0,0.0,0.0,2.782793588603933,0.0,-181.14247015818725,17.276434036442016,0.0,0.0,0.0,82.64620471556591,2.5,2.42655555438446,-3074.905674466345,0.0,0.0,0.0,-3074.905674466345,22.8125,18.8125,66.09375,403.125,335.9375
295,295.0,707.5,10.875,0.0,0.8937773585389991,0.032142202858496775,0.051427524573594834,0.05753952489651352,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-231.73012576537215,17.276434036442016,0.0,0.0,0.0,105.68086682792138,2.5,2.442193463041478,-3958.9848091071967,0.0,0.0,0.0,-3958.9848091071967,25.3125,21.3125,72.65625,403.125,335.9375
296,296.0,707.5,10.875,0.0,0.8402175493525007,0.029194136916969867,0.046710619067151786,0.055593481834732596,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-210.50756736557796,15.691848592871303,0.0,0.0,0.0,101.43443102084693,2.5,2.4398316541924085,-3592.9307575624953,0.0,0.0,0.0,-3592.9307575624953,25.3125,21.3125,66.09375,346.875,335.9375
297,297.0,707.5,10.875,0.0,0.6974250281809001,0.02533964056292484,0.04054342490067974,0.05813302256506268,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-210.50756736557796,12.09967836879661,0.0,0.0,0.0,67.30051429373134,2.5,2.41040929399915,-3549.602971927452,0.0,0.0,0.0,-3549.602971927452,25.3125,21.3125,66.09375,403.125,298.4375
298,298.0,707.5,23.625,0.0,0.8937773585389991,0.032142202858496775,0.051427524573594834,0.05753952489651352,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-210.50756736557796,17.276434036442016,0.0,0.0,0.0,96.09452915812601,2.5,2.436573104488795,-7794.9078197011,0.0,0.0,0.0,-7794.9078197011,25.3125,21.3125,66.09375,403.125,335.9375
299,299.0,707.5,10.875,0.0,0.8937773585389991,0.032142202858496775,0.051427524573594834,0.05753952489651352,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-210.50756736557796,17.276434036442016,0.0,0.0,0.0,96.09452915812601,2.5,2.436573104488795,-3588.132170973522,0.0,0.0,0.0,-3588.132170973522,25.3125,21.3125,66.09375,403.125,335.9375
300,300.0,707.5,11.625,0.0,0.93,0.03314846710982502,0.05303754737572003,0.05702962083410756,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-432.58277382672713,23.78402515129945,0.0,0.0,0.0,244.60231257932023,2.5,2.4747068332353477,-8005.30619896677,0.0,0.0,0.0,-8005.30619896677,32.8125,28.8125,87.65625,446.875,448.4375
301,301.0,707.5,11.625,0.0,0.93,0.03314846710982502,0.05303754737572003,0.05702962083410756,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-497.30762567899416,23.78402515129945,0.0,0.0,0.0,281.13949506660504,2.5,2.477964986862875,-9215.210366285393,0.0,0.0,0.0,-9215.210366285393,35.3125,31.3125,87.65625,446.875,448.4375
302,302.0,707.5,11.625,0.0,0.93,0.03314846710982502,0.05303754737572003,0.05702962083410756,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-399.82316960616726,23.78402515129945,0.0,0.0,0.0,226.22514593836362,2.5,2.4726746266819117,-7392.986268731856,0.0,0.0,0.0,-7392.986268731856,32.8125,28.8125,81.09375,446.875,448.4375
303,303.0,707.5,11.625,0.0,0.93,0.030353898292389502,0.0485662372678232,0.052221760503035695,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-432.58277382672713,21.778922024789466,0.0,0.0,0.0,330.1991009654565,2.5,2.481214256420101,-8026.356738958249,0.0,0.0,0.0,-8026.356738958249,32.8125,28.8125,87.65625,303.125,448.4375
304,304.0,707.5,11.625,0.0,0.93,0.03275015011681523,0.05240024018690437,0.05634434428699394,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-432.58277382672713,25.46324171582384,0.0,0.0,0.0,261.87189804230593,2.5,2.4763590606782273,-8010.650907444136,0.0,0.0,0.0,-8010.650907444136,32.8125,28.8125,87.65625,446.875,485.9375
305,305.0,707.5,22.875,0.0,0.93,0.03314846710982502,0.05303754737572003,0.05702962083410756,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-432.58277382672713,23.78402515129945,0.0,0.0,0.0,244.60231257932023,2.5,2.4747068332353477,-15752.3767140959,0.0,0.0,0.0,-15752.3767140959,32.8125,28.8125,87.65625,446.875,448.4375
306,306.0,707.5,22.875,0.0,0.93,0.02999374687467173,0.04798999499947478,0.05160214516072556,0.625,0.0,0.0,0.0,0.0,0.0,4.99193969075199,0.0,-399.82316960616726,23.32013819505727,0.0,0.0,0.0,327.00240329921957,2.5,2.4810320048126497,-14596.658080573005,0.0,0.0,0.0,-14596.658080573005,32.8125,28.8125,81.09375,303.125,485.9375
307,307.0,707.5,22.875,0.0,0.93,0.02999374687467173,0.04798999499947478,0.05160214516072556,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-497.30762567899416,23.32013819505727,0.0,0.0,0.0,406.37962755102694,2.5,2.484714327692396,-18182.54594607444,0.0,0.0,0.0,-18182.54594607444,35.3125,31.3125,87.65625,303.125,485.9375
308,308.0,707.5,22.875,0.0,0.93,0.03275015011681523,0.05240024018690437,0.05634434428699394,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-459.6463918554858,25.46324171582384,0.0,0.0,0.0,278.3702572310356,2.5,2.477747732844283,-16758.457928210166,0.0,0.0,0.0,-16758.457928210166,35.3125,31.3125,81.09375,446.875,485.9375
309,309.0,707.5,22.875,0.0,0.93,0.030353898292389502,0.0485662372678232,0.052221760503035695,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-459.6463918554858,21.778922024789466,0.0,0.0,0.0,351.0021860320474,2.5,2.482319769871428,-16789.38129024173,0.0,0.0,0.0,-16789.38129024173,35.3125,31.3125,81.09375,303.125,448.4375
310,310.0,707.5,11.625,0.0,0.93,0.02999374687467173,0.04798999499947478,0.05160214516072556,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-459.6463918554858,23.32013819505727,0.0,0.0,0.0,375.84135136337983,2.5,2.483480526309171,-8536.298313523443,0.0,0.0,0.0,-8536.298313523443,35.3125,31.3125,81.09375,303.125,485.9375
311,311.0,707.5,22.875,0.0,0.93,0.02999374687467173,0.04798999499947478,0.05160214516072556,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-459.6463918554858,23.32013819505727,0.0,0.0,0.0,375.84135136337983,2.5,2.483480526309171,-16797.232165320318,0.0,0.0,0.0,-16797.232165320318,35.3125,31.3125,81.09375,303.125,485.9375
312,312.0,707.5,5.625,0.0,0.36721390865574505,0.013552519572496811,0.0216840313159949,0.05905013618730657,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-422.2078356325016,4.84502574716761,0.0,0.0,0.0,54.87510831869748,2.5,2.3910081083718424,-3652.7661754436335,0.0,0.0,0.0,-3652.7661754436335,37.8125,33.8125,65.15625,396.875,223.4375
313,313.0,707.5,5.625,0.0,0.36721390865574505,0.013552519572496811,0.0216840313159949,0.05905013618730657,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-277.86134593158846,4.84502574716761,0.0,0.0,0.0,36.14459584468754,2.5,2.338185083780942,-2350.831792348964,0.0,0.0,0.0,-2350.831792348964,30.3125,26.3125,65.15625,396.875,223.4375
314,314.0,707.5,5.625,0.0,0.36721390865574505,0.013552519572496811,0.0216840313159949,0.05905013618730657,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-477.7344384677551,4.84502574716761,0.0,0.0,0.0,62.019809362869815,2.5,2.4030769574884205,-4154.021722584799,0.0,0.0,0.0,-4154.021722584799,37.8125,33.8125,73.59375,396.875,223.4375
315,315.0,707.5,5.625,0.0,0.3516013932912651,0.012635819320509785,0.020217310912815655,0.05750065642108456,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-422.2078356325016,4.517305407082248,0.0,0.0,0.0,57.502143234740565,2.5,2.3957798017730947,-3660.055937529614,0.0,0.0,0.0,-3660.055937529614,37.8125,33.8125,65.15625,353.125,223.4375
316,316.0,707.5,5.625,0.0,0.93,0.03260347918799721,0.05216556670079555,0.056092007205156495,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-422.2078356325016,21.43678756610817,0.0,0.0,0.0,242.79458997359964,2.5,2.4745204327552734,-3780.348759823993,0.0,0.0,0.0,-3780.348759823993,37.8125,33.8125,65.15625,396.875,410.9375
317,317.0,707.5,16.875,0.0,0.36721390865574505,0.013552519572496811,0.0216840313159949,0.05905013618730657,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-422.2078356325016,4.84502574716761,0.0,0.0,0.0,54.87510831869748,2.5,2.3910081083718424,-10958.2985263309,0.0,0.0,0.0,-10958.2985263309,37.8125,33.8125,65.15625,396.875,223.4375
318,318.0,707.5,16.875,0.0,0.93,0.031742274990334024,0.05078763998453444,0.054610365574768206,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-477.7344384677551,20.870545806144623,0.0,0.0,0.0,300.2571942457567,2.5,2.4793563947652166,-12857.641062792143,0.0,0.0,0.0,-12857.641062792143,37.8125,33.8125,73.59375,353.125,410.9375
319,319.0,707.5,16.875,0.0,0.93,0.031742274990334024,0.05078763998453444,0.054610365574768206,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-277.86134593158846,20.870545806144623,0.0,0.0,0.0,174.98723467489444,2.5,2.4647861999120773,-7434.352994922046,0.0,0.0,0.0,-7434.352994922046,30.3125,26.3125,65.15625,353.125,410.9375
320,320.0,707.5,16.875,0.0,0.93,0.03260347918799721,0.05216556670079555,0.056092007205156495,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-314.40424091528496,21.43678756610817,0.0,0.0,0.0,180.7256773189829,2.5,2.4658890604665675,-8415.844818964275,0.0,0.0,0.0,-8415.844818964275,30.3125,26.3125,73.59375,396.875,410.9375
321,321.0,707.5,16.875,0.0,0.3516013932912651,0.012635819320509785,0.020217310912815655,0.05750065642108456,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-314.40424091528496,4.517305407082248,0.0,0.0,0.0,42.80208131705755,2.5,2.3619635397884924,-8061.156901823648,0.0,0.0,0.0,-8061.156901823648,30.3125,26.3125,73.59375,353.125,223.4375
322,322.0,707.5,5.625,0.0,0.93,0.031742274990334024,0.05078763998453444,0.054610365574768206,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-314.40424091528496,20.870545806144623,0.0,0.0,0.0,197.75125173636772,2.5,2.4687892088273777,-2808.580916490166,0.0,0.0,0.0,-2808.580916490166,30.3125,26.3125,73.59375,353.125,410.9375
323,323.0,707.5,16.875,0.0,0.93,0.031742274990334024,0.05078763998453444,0.054610365574768206,0.625,0.0,0.0,0.0,0.0,0.0,4.3310097758455095,0.0,-314.40424091528496,20.870545806144623,0.0,0.0,0.0,197.75125173636772,2.5,2.4687892088273777,-8425.742749470497,0.0,0.0,0.0,-8425.742749470497,30.3125,26.3125,73.59375,353.125,410.9375
324,324.0,707.5,17.625,0.0,0.93,0.03479614736749536,0.055673835787992586,0.05986433955698126,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-296.64589207412246,20.79069805207848,0.0,0.0,0.0,131.99103649443998,2.5,2.453528501505315,-8251.835839000652,0.0,0.0,0.0,-8251.835839000652,27.8125,23.8125,80.15625,496.875,373.4375
325,325.0,707.5,17.625,0.0,0.93,0.03479614736749536,0.055673835787992586,0.05986433955698126,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-188.99951680767686,20.79069805207848,0.0,0.0,0.0,83.97753524465897,2.5,2.4277268948251387,-5202.135463289225,0.0,0.0,0.0,-5202.135463289225,20.3125,16.3125,80.15625,496.875,373.4375
326,326.0,707.5,17.625,0.0,0.93,0.03479614736749536,0.055673835787992586,0.05986433955698126,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-328.2662595672188,20.79069805207848,0.0,0.0,0.0,145.9363874687965,2.5,2.457894421263022,-9147.672420515191,0.0,0.0,0.0,-9147.672420515191,27.8125,23.8125,88.59375,496.875,373.4375
327,327.0,707.5,17.625,0.0,0.93,0.03402439424650184,0.05443903079440294,0.05853659225204617,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-296.64589207412246,20.329575562284848,0.0,0.0,0.0,141.52488213540838,2.5,2.4566047206056805,-8262.181940546016,0.0,0.0,0.0,-8262.181940546016,27.8125,23.8125,80.15625,453.125,373.4375
328,328.0,707.5,17.625,0.0,0.569633697863212,0.021974721558811677,0.03515955449409868,0.06172309437799738,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-296.64589207412246,9.174446250803873,0.0,0.0,0.0,58.24454123054672,2.5,2.3970534834932535,-8061.896094117226,0.0,0.0,0.0,-8061.896094117226,27.8125,23.8125,80.15625,496.875,260.9375
329,329.0,707.5,4.875,0.0,0.93,0.03479614736749536,0.055673835787992586,0.05986433955698126,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-296.64589207412246,20.79069805207848,0.0,0.0,0.0,131.99103649443998,2.5,2.453528501505315,-2282.422678872521,0.0,0.0,0.0,-2282.422678872521,27.8125,23.8125,80.15625,496.875,373.4375
330,330.0,707.5,4.875,0.0,0.5473151080886951,0.02064753718153044,0.03303605949044871,0.060360218459555214,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-328.2662595672188,8.62034677328896,0.0,0.0,0.0,66.35113848665407,2.5,2.4091739958399407,-2480.053453390621,0.0,0.0,0.0,-2480.053453390621,27.8125,23.8125,88.59375,453.125,260.9375
331,331.0,707.5,4.875,0.0,0.5473151080886951,0.02064753718153044,0.03303605949044871,0.060360218459555214,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-188.99951680767686,8.62034677328896,0.0,0.0,0.0,38.18105386483972,2.5,2.346284838780227,-1390.6186710948043,0.0,0.0,0.0,-1390.6186710948043,20.3125,16.3125,80.15625,453.125,260.9375
332,332.0,707.5,4.875,0.0,0.569633697863212,0.021974721558811677,0.03515955449409868,0.06172309437799738,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-209.14553715433013,9.174446250803873,0.0,0.0,0.0,40.97800275171772,2.5,2.3561727265920163,-1545.333980323035,0.0,0.0,0.0,-1545.333980323035,20.3125,16.3125,88.59375,496.875,260.9375
333,333.0,707.5,4.875,0.0,0.93,0.03402439424650184,0.05443903079440294,0.05853659225204617,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-209.14553715433013,20.329575562284848,0.0,0.0,0.0,99.56996633599982,2.5,2.438767492296158,-1599.5050929069766,0.0,0.0,0.0,-1599.5050929069766,20.3125,16.3125,88.59375,453.125,373.4375
334,334.0,707.5,17.625,0.0,0.5473151080886951,0.02064753718153044,0.03303605949044871,0.060360218459555214,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-209.14553715433013,8.62034677328896,0.0,0.0,0.0,42.22063738572999,2.5,2.3601689457568185,-5596.4525667750595,0.0,0.0,0.0,-5596.4525667750595,20.3125,16.3125,88.59375,453.125,260.9375
335,335.0,707.5,4.875,0.0,0.5473151080886951,0.02064753718153044,0.03303605949044871,0.060360218459555214,0.625,0.0,0.0,0.0,0.0,0.0,2.387676485529277,0.0,-209.14553715433013,8.62034677328896,0.0,0.0,0.0,42.22063738572999,2.5,2.3601689457568185,-1547.9549652782077,0.0,0.0,0.0,-1547.9549652782077,20.3125,16.3125,88.59375,453.125,260.9375
336,336.0,707.5,14.625,0.0,0.93,0.033076372078705764,0.05292219532592921,0.05690558637196689,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-195.3485970800106,21.747714641749038,0.0,0.0,0.0,107.35191447415836,2.5,2.443105224611536,-4489.938080136546,0.0,0.0,0.0,-4489.938080136546,25.3125,21.3125,61.40625,421.875,410.9375
337,337.0,707.5,14.625,0.0,0.93,0.033076372078705764,0.05292219532592921,0.05690558637196689,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-226.3784087561306,21.747714641749038,0.0,0.0,0.0,124.43288349754896,2.5,2.450761380126367,-5219.440048203031,0.0,0.0,0.0,-5219.440048203031,27.8125,23.8125,61.40625,421.875,410.9375
338,338.0,707.5,14.625,0.0,0.93,0.033076372078705764,0.05292219532592921,0.05690558637196689,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-222.63474359403176,21.747714641749038,0.0,0.0,0.0,122.17752726882787,2.5,2.4498706772831333,-5131.259541919703,0.0,0.0,0.0,-5131.259541919703,25.3125,21.3125,69.84375,421.875,410.9375
339,339.0,707.5,14.625,0.0,0.93,0.03223963452753219,0.0515834152440515,0.05546603789682957,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-195.3485970800106,21.197559701852413,0.0,0.0,0.0,116.7428881548597,2.5,2.447585972658737,-4498.1727976108305,0.0,0.0,0.0,-4498.1727976108305,25.3125,21.3125,61.40625,378.125,410.9375
340,340.0,707.5,14.625,0.0,0.93,0.033446570060100024,0.05351451209616004,0.057542486124903265,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-195.3485970800106,19.984325610909764,0.0,0.0,0.0,98.64740498699035,2.5,2.4382089930947424,-4480.93978726117,0.0,0.0,0.0,-4480.93978726117,25.3125,21.3125,61.40625,421.875,373.4375
341,341.0,707.5,19.875,0.0,0.93,0.033076372078705764,0.05292219532592921,0.05690558637196689,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-195.3485970800106,21.747714641749038,0.0,0.0,0.0,107.35191447415836,2.5,2.443105224611536,-6101.7107242881275,0.0,0.0,0.0,-6101.7107242881275,25.3125,21.3125,61.40625,421.875,410.9375
342,342.0,707.5,19.875,0.0,0.93,0.03260041545916846,0.052160664734669536,0.05608673627383821,0.625,0.0,0.0,0.0,0.0,0.0,3.2339136609210244,0.0,-222.63474359403176,19.478748236853153,0.0,0.0,0.0,122.09198311655457,2.5,2.449836258773141,-6973.152178732068,0.0,0.0,0.0,-6973.152178732068,25.3125,21.3125,69.84375,378.125,373.4375
343,343.0,707.5,19.875,0.0,0.93,0.03260041545916846,0.052160664734669536,0.05608673627383821,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-226.3784087561306,19.478748236853153,0.0,0.0,0.0,124.3457602288786,2.5,2.450727560868234,-7092.987312750788,0.0,0.0,0.0,-7092.987312750788,27.8125,23.8125,61.40625,378.125,373.4375
344,344.0,707.5,19.875,0.0,0.93,0.033446570060100024,0.05351451209616004,0.057542486124903265,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-257.9987762492269,19.984325610909764,0.0,0.0,0.0,130.13087798712803,2.5,2.4528767350796956,-8090.81955271216,0.0,0.0,0.0,-8090.81955271216,27.8125,23.8125,69.84375,421.875,373.4375
345,345.0,707.5,19.875,0.0,0.93,0.03223963452753219,0.0515834152440515,0.05546603789682957,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-257.9987762492269,21.197559701852413,0.0,0.0,0.0,154.00156280186474,2.5,2.4600642965596924,-8114.527740786597,0.0,0.0,0.0,-8114.527740786597,27.8125,23.8125,69.84375,378.125,410.9375
346,346.0,707.5,14.625,0.0,0.93,0.03260041545916846,0.052160664734669536,0.05608673627383821,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-257.9987762492269,19.478748236853153,0.0,0.0,0.0,141.51429278141435,2.5,2.4566015297558956,-5962.662755929293,0.0,0.0,0.0,-5962.662755929293,27.8125,23.8125,69.84375,378.125,373.4375
347,347.0,707.5,19.875,0.0,0.93,0.03260041545916846,0.052160664734669536,0.05608673627383821,0.625,0.0,0.0,0.0,0.0,0.0,3.747599110292901,0.0,-257.9987762492269,19.478748236853153,0.0,0.0,0.0,141.51429278141435,2.5,2.4566015297558956,-8103.105796519295,0.0,0.0,0.0,-8103.105796519295,27.8125,23.8125,69.84375,378.125,373.4375
348,348.0,707.5,2.625,0.0,0.4794041015705485,0.01672189951099963,0.02675503921759941,0.05580894933929173,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-432.7455105529798,6.981393045842346,0.0,0.0,0.0,99.81216016297793,2.5,2.438877646697673,-1782.148543339431,0.0,0.0,0.0,-1782.148543339431,35.3125,31.3125,76.40625,321.875,260.9375
349,349.0,707.5,2.625,0.0,0.4794041015705485,0.01672189951099963,0.02675503921759941,0.05580894933929173,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-496.2433060795063,6.981393045842346,0.0,0.0,0.0,114.42150219818915,2.5,2.4465146938830697,-2050.0469422530164,0.0,0.0,0.0,-2050.0469422530164,37.8125,33.8125,76.40625,321.875,260.9375
350,350.0,707.5,2.625,0.0,0.4794041015705485,0.01672189951099963,0.02675503921759941,0.05580894933929173,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-481.1670968974906,6.981393045842346,0.0,0.0,0.0,110.88182487715675,2.5,2.4448449744560907,-1986.408493832172,0.0,0.0,0.0,-1986.408493832172,35.3125,31.3125,84.84375,321.875,260.9375
351,351.0,707.5,2.625,0.0,0.5600765215436939,0.02140488070915456,0.0342478091346473,0.06114844635917394,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-432.7455105529798,8.93653769607203,0.0,0.0,0.0,86.01148606893935,2.5,2.429347788582952,-1775.1848390386524,0.0,0.0,0.0,-1775.1848390386524,35.3125,31.3125,76.40625,478.125,260.9375
352,352.0,707.5,2.625,0.0,0.34040752517542455,0.01198793966209774,0.019180703459356383,0.056346296837803046,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-432.7455105529798,4.285688429199943,0.0,0.0,0.0,61.271986420915475,2.5,2.4019404395656854,-1755.1576075807504,0.0,0.0,0.0,-1755.1576075807504,35.3125,31.3125,76.40625,321.875,223.4375
353,353.0,707.5,7.875,0.0,0.4794041015705485,0.01672189951099963,0.02675503921759941,0.05580894933929173,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-432.7455105529798,6.981393045842346,0.0,0.0,0.0,99.81216016297793,2.5,2.438877646697673,-5346.445630018293,0.0,0.0,0.0,-5346.445630018293,35.3125,31.3125,76.40625,321.875,260.9375
354,354.0,707.5,7.875,0.0,0.39631223890209094,0.015288122451502727,0.024460995922404364,0.06172152540675752,0.625,0.0,0.0,0.0,0.0,0.0,5.738854677867946,0.0,-481.1670968974906,5.465503776412224,0.0,0.0,0.0,58.43785526006413,2.5,2.3973800468181086,-5843.53135396985,0.0,0.0,0.0,-5843.53135396985,35.3125,31.3125,84.84375,478.125,223.4375
355,355.0,707.5,7.875,0.0,0.39631223890209094,0.015288122451502727,0.024460995922404364,0.06172152540675752,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-496.2433060795063,5.465503776412224,0.0,0.0,0.0,60.30336524046884,2.5,2.400428128577738,-6034.286682266033,0.0,0.0,0.0,-6034.286682266033,37.8125,33.8125,76.40625,478.125,223.4375
356,356.0,707.5,7.875,0.0,0.34040752517542455,0.01198793966209774,0.019180703459356383,0.056346296837803046,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-551.7699089147598,4.285688429199943,0.0,0.0,0.0,78.03273512459808,2.5,2.422348199319699,-6770.755846887088,0.0,0.0,0.0,-6770.755846887088,37.8125,33.8125,84.84375,321.875,223.4375
357,357.0,707.5,7.875,0.0,0.5600765215436939,0.02140488070915456,0.0342478091346473,0.06114844635917394,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-551.7699089147598,8.93653769607203,0.0,0.0,0.0,109.5396428636028,2.5,2.444184260555931,-6831.790275929835,0.0,0.0,0.0,-6831.790275929835,37.8125,33.8125,84.84375,478.125,260.9375
358,358.0,707.5,2.625,0.0,0.39631223890209094,0.015288122451502727,0.024460995922404364,0.06172152540675752,0.625,0.0,0.0,0.0,0.0,0.0,6.580930706400415,0.0,-551.7699089147598,5.465503776412224,0.0,0.0,0.0,66.99343214330263,2.5,2.4100134211316777,-2245.426217252934,0.0,0.0,0.0,-2245.426217252934,37.8125,33.8125,84.84375,478.125,223.4375
