707.5,10.595293194340758,0.4583333333333333,0.93,0.031995105902847244,0.05119216944455559,0.055045343488769445,0.625,0.7990220082890414,23.992034087392973,19.993361739494127,0.0,0.0,1.597422299976168,0.0,-81.9006094111318,32.28371750662794,0.0,1.8408776715964352,2.167182073942174,55.70325121534764,2.5,2.392617682526437,-1335.566227002716,2.5318770181056514,2.9806643709825082,0.0017000826590666933,-1315.4520823953499,13.97235502387433,8.97235502387433,52.270480831746035,502.63623198692864,630.6378076356635,2.0
707.5,15.361656495635012,0.625,0.93,0.03676652879933489,0.058826446078935814,0.06325424309562991,0.625,1.2102876025454479,36.34100326973153,30.284169391442912,0.0,0.0,6.116397349032927,0.0,-387.866768721705,35.86037340875403,0.0,2.788398067415853,4.759379253859428,166.3319117554917,2.5,2.462980932129398,-9440.036625004434,3.835062531937812,6.54587925054544,0.002575134281941578,-9409.015195215108,36.470224546673066,31.470224546673066,64.41425296429297,890.5755764551271,609.5961221358682,2.0
707.5,18.86152137121678,0.7916666666666666,0.93,0.03734045859829383,0.05974473375727013,0.06424164920136573,0.625,1.5569617552041677,46.750501383076745,38.95875115256392,0.0,0.0,3.4255032176681866,0.0,-230.35454533552922,36.42015801647177,0.0,3.587105362494753,7.517584939500122,91.69470265398526,2.5,2.4336480733639685,-6801.791103855561,4.9335758529505505,10.339416265216208,0.003312754409006371,-6761.360304622146,26.28293254578337,21.282932545783375,68.246921312874,974.3470269159283,609.5961221358682,2.0
707.5,18.86152137121678,0.7916666666666666,0.93,0.040840337339155736,0.06534453974264917,0.07026294595983781,0.625,0.9328922967067201,28.01172377013851,23.34310314178207,0.0,0.0,3.4255032176681866,0.0,-230.35454533552922,21.822042028227376,0.0,2.149303249717848,4.504347686419874,54.941157975649105,2.5,2.3911930013205938,-6683.133630534445,2.9560744784205184,6.195117994404124,0.001984919063498776,-6658.908513232444,26.28293254578337,21.282932545783375,68.246921312874,974.3470269159283,333.95356542674574,2.0
707.5,14.641180783270775,0.625,0.17450130413538537,0.007669608921322579,0.012271374274116125,0.07032253618342865,0.625,0.05920045181653298,1.7775971665820816,1.4813309721517334,0.0,0.0,3.5776741606030087,0.0,-207.56070084849694,1.7266938042631688,0.0,0.13639272606625505,0.22188339553990755,4.981723306034081,2.5,1.6644093913948372,-3253.6692073367176,0.18758965568008437,0.3051704513204036,0.0001259610630221753,-3252.155912199462,27.020517857751656,22.020517857751656,59.01554069236787,767.4280536311444,140.70908161486565,2.0
707.5,18.660664999026498,0.7916666666666666,0.17450130413538537,0.007669608921322579,0.012271374274116125,0.07032253618342865,0.625,0.0744649197292347,2.235939528479798,1.8632829403998301,0.0,0.0,3.5776741606030087,0.0,-207.56070084849694,1.7266938042631688,0.0,0.17156074128709212,0.3557152800158978,4.981723306034081,2.5,1.6644093913948372,-4146.908093992879,0.23595848044442058,0.4892380174725197,0.00015843933887571925,-4144.975844493519,27.020517857751656,22.020517857751656,59.01554069236787,767.4280536311444,140.70908161486565,2.0
707.5,18.660664999026498,0.7916666666666666,0.4390155354445369,0.019432373951818176,0.031091798322909082,0.07082163571142476,0.625,0.2749881278390586,8.256999767591454,6.880833139659539,0.0,0.0,2.3973601676906053,0.0,-221.4049766484844,6.376429308084217,0.0,0.6335488875669458,1.3136048390436312,17.62022557509868,2.5,2.189224740835251,-5818.309914631421,0.8713603804461819,1.8066849058811645,0.0005850934551721163,-5811.174398011258,20.37796289754452,15.37796289754452,93.35365617247466,849.9278508496849,205.08396593406215,2.0
707.5,10.68652574631687,0.4583333333333333,0.93,0.03631106255681395,0.058097700090902316,0.06247064525903475,0.625,1.0193396481934416,30.60745678139243,25.506213984493666,0.0,0.0,1.395799368749377,0.0,-77.68456215199039,41.185440331048156,0.0,2.348470478492086,2.788554470318975,31.58292953201813,2.5,2.3166237443254802,-1237.13977490147,3.2300019300235228,3.8352776428721733,0.0021688534753925397,-1211.47053804943,11.912966903255153,6.912966903255153,56.65596595848515,1068.3876923485523,708.8996684310658,2.0
707.5,10.68652574631687,0.4583333333333333,0.93,0.0335587934341014,0.053694069494562235,0.05773555859630348,0.625,0.9420767745198918,28.287503789315164,23.57291982442928,0.0,0.0,1.395799368749377,0.0,-121.45205120784242,38.06370806140978,0.0,2.170463493060512,2.577190444448002,69.44223381686791,2.5,2.4131247437227255,-2014.7129186581012,2.9851775169566714,3.544575154698194,0.0020044609175413086,-1990.9893326082354,11.912966903255153,6.912966903255153,88.01254200785483,701.9410350239046,708.8996684310658,2.0
707.5,10.68652574631687,0.4583333333333333,0.93,0.03631106255681395,0.058097700090902316,0.06247064525903475,0.625,1.0193396481934416,30.60745678139243,25.506213984493666,0.0,0.0,1.395799368749377,0.0,-121.45205120784242,41.185440331048156,0.0,2.348470478492086,2.788554470318975,49.366013530827814,2.5,2.37949719721017,-1986.6373487739254,3.2300019300235228,3.8352776428721733,0.0021688534753925397,-1960.968111921885,11.912966903255153,6.912966903255153,88.01254200785483,1068.3876923485523,708.8996684310658,2.0
707.5,6.118485130814915,0.25,0.93,0.034129933066020475,0.05460789290563276,0.05871816441465888,0.625,0.4933090991687431,14.812468993465055,12.343724161220868,0.0,0.0,1.395799368749377,0.0,-77.68456215199039,36.54141475324023,0.0,1.1365415425786158,0.7726569476467454,42.65032059811441,2.5,2.361573518920683,-722.0580421921373,1.5631584087179793,1.0626846089832516,0.0010496159509453828,-709.8519568516704,11.912966903255153,6.912966903255153,56.65596595848515,701.9410350239046,669.1599475626538,2.0
707.5,10.68652574631687,0.4583333333333333,0.93,0.034129933066020475,0.05460789290563276,0.05871816441465888,0.625,0.9044000151426956,27.156193154685933,22.63016096223826,0.0,0.0,5.156879637301598,0.0,-287.01111754566296,36.54141475324023,0.0,2.0836594947274625,2.474120092995848,159.42505063593669,2.5,2.4614018956581822,-4856.347939590788,2.8657904159829624,3.402815895994452,0.0019242959100665353,-4833.573138042716,33.39125399274727,28.391253992747266,56.65596595848515,701.9410350239046,669.1599475626538,2.0
707.5,6.118485130814915,0.25,0.93,0.034129933066020475,0.05460789290563276,0.05871816441465888,0.625,0.4933090991687431,14.812468993465055,12.343724161220868,0.0,0.0,5.156879637301598,0.0,-287.01111754566296,36.54141475324023,0.0,1.1365415425786158,0.7726569476467454,159.42505063593669,2.5,2.4614018956581822,-2780.4633015262884,1.5631584087179793,1.0626846089832516,0.0010496159509453828,-2768.257216185821,33.39125399274727,28.391253992747266,56.65596595848515,701.9410350239046,669.1599475626538,2.0
707.5,16.766466097365697,0.7083333333333334,0.93,0.03893893717825443,0.062302299485207095,0.06699171987656677,0.625,0.7827656111348591,23.50390731414363,19.586589428453006,0.0,0.0,1.5801117038933448,0.0,-90.76962681523999,20.46446042182638,0.0,1.8034243371059135,3.3596725563611667,26.07239230331886,2.5,2.2812573783234096,-2233.3067544309833,2.4803650473152508,4.620772941655779,0.0016654938509812858,-2213.137670821296,13.804796188976802,8.804796188976802,58.445069605893394,753.86972553231,328.4703869828338,2.0
707.5,5.785843607594846,0.25,0.8452492319039068,0.030300567200869055,0.04848090752139048,0.05735693768356135,0.625,0.22184609619817347,6.661317269018506,5.551097724182083,0.0,0.0,1.5801117038933448,0.0,-90.76962681523999,15.92454245483011,0.0,0.5111142381378802,0.32858078305341826,38.80317788896669,2.5,2.348599996901506,-793.4294279631745,0.7029681619450763,0.4519182051258465,0.0004720229195385592,-787.9473187636468,13.804796188976802,8.804796188976802,58.445069605893394,394.16363568866956,328.4703869828338,2.0
707.5,16.766466097365697,0.7083333333333334,0.7412125972935218,0.03152442125552852,0.05043907400884564,0.06804940201100178,0.625,0.5238147455939302,15.728454412262542,13.107045343552107,0.0,0.0,3.7786108610801192,0.0,-336.45183708563053,13.527815593001847,0.0,1.2068239162543957,2.2482413641521584,64.13792918802105,2.5,2.4061575716523818,-8731.33218858783,1.6598222606583983,3.0921504067757692,0.0011145229496926808,-8717.835347069009,27.95364883330082,22.95364883330082,90.04114486916376,753.86972553231,268.20110913672676,2.0
707.5,8.4758854833831,0.3333333333333333,0.93,0.03896680427198584,0.06234688683517734,0.06703966326363155,0.625,0.5321152027295528,15.977690163559599,13.314741802966319,0.0,0.0,3.7705453531314297,0.0,-354.7349288526312,29.56195570719738,0.0,1.225947452335374,1.1545544682933215,118.21364209251838,2.5,2.448224576015942,-4735.1342300150145,1.6861240851931887,1.5879327396523957,0.0011321838690318308,-4721.847418757417,27.917036409696276,22.917036409696276,95.08053626991243,941.9922178401727,474.15287607460687,2.0
707.5,8.4758854833831,0.3333333333333333,0.93,0.034076252166604634,0.05452200346656741,0.05862581017910474,0.625,0.7412179975054416,22.25636750659652,18.54697292216375,0.0,0.0,3.7705453531314297,0.0,-354.7349288526312,41.1787776391912,0.0,1.707702225017553,1.6082542776630333,187.26291857560398,2.5,2.4670641659239134,-4771.5720584424425,2.348712293055443,2.2119351588168956,0.0015770928098031757,-4753.063991799972,27.917036409696276,22.917036409696276,95.08053626991243,828.3300442316754,755.2689743773229,2.0
707.5,8.4758854833831,0.3333333333333333,0.93,0.038041041455561996,0.06086566632889919,0.06544695304182709,0.625,0.5194733533928083,15.598096513987507,12.998413761656245,0.0,0.0,3.7705453531314297,0.0,-354.7349288526312,28.85963074404491,0.0,1.196821723719297,1.1271248749188814,131.24087192429414,2.5,2.453267838693785,-4744.888451899215,1.6460656043628594,1.5502070623017101,0.0011052857503154833,-4731.91730511657,27.917036409696276,22.917036409696276,95.08053626991243,828.3300442316754,474.15287607460687,2.0
707.5,13.872622539194504,0.5833333333333334,0.93,0.034912321438999055,0.05585971430239849,0.0600642089273102,0.625,1.3289569376007573,39.90425772610354,33.25354810508625,0.0,0.0,1.2506899091234003,0.0,-117.66557735769754,42.18910913018278,0.0,3.0618019623527353,4.7194692126093925,55.43995422243629,2.5,2.3921297042105745,-2511.798123781967,4.211092427314271,6.490988413532363,0.0028276275507096212,-2477.92517456847,10.262056495505442,5.262056495505442,95.08053626991243,941.9922178401727,755.2689743773229,2.0
707.5,13.872622539194504,0.5833333333333334,0.93,0.034912321438999055,0.05585971430239849,0.0600642089273102,0.625,1.3289569376007573,39.90425772610354,33.25354810508625,0.0,0.0,1.2506899091234003,0.0,-68.59744827206981,42.18910913018278,0.0,3.0618019623527353,4.7194692126093925,32.27704261089628,2.5,2.3202837409170103,-1420.3639312277412,4.211092427314271,6.490988413532363,0.0028276275507096212,-1386.4909820142445,10.262056495505442,5.262056495505442,55.847686682104346,941.9922178401727,755.2689743773229,2.0
707.5,13.872622539194504,0.5833333333333334,0.93,0.034912321438999055,0.05585971430239849,0.0600642089273102,0.625,1.3289569376007573,39.90425772610354,33.25354810508625,0.0,0.0,1.2506899091234003,0.0,-68.59744827206981,42.18910913018278,0.0,3.0618019623527353,4.7194692126093925,32.27704261089628,2.5,2.3202837409170103,-1420.3639312277412,4.211092427314271,6.490988413532363,0.0028276275507096212,-1386.4909820142445,10.262056495505442,5.262056495505442,55.847686682104346,941.9922178401727,755.2689743773229,2.0
707.5,12.685631744408932,0.5416666666666666,0.9217397743672096,0.041534382686735365,0.06645501229877658,0.07209736863574007,0.625,0.5425235369138287,16.290218612027306,13.57518217668941,0.0,0.0,5.737679244383654,0.0,-281.8954290298988,18.383072236149363,0.0,1.249927355015872,1.7617909036660488,52.291455350712944,2.5,2.38591512894824,-5488.417402361381,1.7191051818895875,2.4231039185951597,0.001154329727685148,-5474.651239326365,35.308793572668534,30.308793572668534,50.13056603954171,1058.814053637987,276.6243147093329,2.0
707.5,12.685631744408932,0.5416666666666666,0.93,0.03550340759739714,0.05680545215583543,0.06108113135036067,0.625,0.9165450711494386,27.520869715136406,22.934058095946984,0.0,0.0,5.737679244383654,0.0,-281.8954290298988,31.33487422733124,0.0,2.1116406544341593,2.9763884131860476,137.96167936371577,2.5,2.4555038781515917,-5648.495226380462,2.9042746978526495,4.093617700173693,0.0019501369994185927,-5625.238523177944,35.308793572668534,30.308793572668534,50.13056603954171,684.0720022859383,551.617371891869,2.0
707.5,18.15421106534421,0.75,0.93,0.03859541276916348,0.06175266043066157,0.06640071014049631,0.625,1.3795855302907478,41.42446982165771,34.52039151804806,0.0,0.0,5.932342556994211,0.0,-291.4593477655878,34.06384025409255,0.0,3.1784458656000663,6.4113530115415855,100.17253431813661,2.5,2.4391268556726766,-8301.981570334701,4.371520261542899,8.817944611608722,0.0029353502311768496,-8266.25059696276,35.91381655284343,30.91381655284343,50.13056603954171,1058.814053637987,551.617371891869,2.0
707.5,18.15421106534421,0.75,0.93,0.03550340759739714,0.05680545215583543,0.06108113135036067,0.625,1.269062406206915,38.10581960557349,31.75484967131121,0.0,0.0,5.932342556994211,0.0,-290.6328671570883,31.33487422733124,0.0,2.923810136908836,5.897718482270663,142.22769433754993,2.5,2.4568154524356403,-8338.47535707782,4.021303427795976,8.11151013177781,0.0027001896915026667,-8305.606909237578,35.91381655284343,30.91381655284343,49.99124829102008,684.0720022859383,551.617371891869,2.0
707.5,18.15421106534421,0.75,0.9217397743672096,0.041534382686735365,0.06645501229877658,0.07209736863574007,0.625,0.7493327204618235,22.500026264127058,18.750021886772533,0.0,0.0,5.932342556994211,0.0,-290.6328671570883,18.383072236149363,0.0,1.7263978455969935,3.4823767635248157,53.90839805943145,2.5,2.3891853207680365,-8108.937486926778,2.3744255779817895,4.7895359001814795,0.0015943585417081284,-8089.529927994275,35.91381655284343,30.91381655284343,49.99124829102008,1058.814053637987,276.6243147093329,2.0
707.5,12.685631744408932,0.5416666666666666,0.93,0.03859541276916348,0.06175266043066157,0.06640071014049631,0.625,0.9963673274322067,29.91767264897501,24.931393874145822,0.0,0.0,5.932342556994211,0.0,-290.6328671570883,34.06384025409255,0.0,2.2955442362667147,3.2356032038088878,99.89228330613112,2.5,2.4389602438953935,-5784.336574500677,3.157209077780983,4.450132411203831,0.002119975166961058,-5759.054436235817,35.91381655284343,30.91381655284343,49.99124829102008,1058.814053637987,551.617371891869,2.0
707.5,18.15421106534421,0.75,0.93,0.03859541276916348,0.06175266043066157,0.06640071014049631,0.625,1.3795855302907478,41.42446982165771,34.52039151804806,0.0,0.0,5.932342556994211,0.0,-290.6328671570883,34.06384025409255,0.0,3.1784458656000663,6.4113530115415855,99.89228330613112,2.5,2.4389602438953935,-8277.874461613435,4.371520261542899,8.817944611608722,0.0029353502311768496,-8242.143488241494,35.91381655284343,30.91381655284343,49.99124829102008,1058.814053637987,551.617371891869,2.0
707.5,22.971831862322976,0.9583333333333334,0.93,0.0343097748672187,0.05489563978754993,0.05902756966403217,0.625,2.300984053810002,69.09107293773948,57.57589411478284,0.0,0.0,2.3267768583212396,0.0,-151.55412526491415,44.463459977004874,0.0,5.301268454955995,13.531094178253982,72.05648567877489,2.5,2.4161709414935677,-5411.068801199179,7.29117419098883,18.610180843811573,0.004895813942657101,-5350.408621968813,19.895402020495602,14.895402020495602,66.13479138444752,994.4484737197228,809.9634169322311,2.0
707.5,22.971831862322976,0.9583333333333334,0.93,0.0343097748672187,0.05489563978754993,0.05902756966403217,0.625,2.300984053810002,69.09107293773948,57.57589411478284,0.0,0.0,2.2503270534635584,0.0,-146.57458317412738,44.463459977004874,0.0,5.301268454955995,13.531094178253982,69.66856912570603,2.5,2.4133972021931944,-5227.272125965133,7.29117419098883,18.610180843811573,0.004895813942657101,-5166.611946734767,19.358054573528662,14.358054573528662,66.13479138444752,994.4484737197228,809.9634169322311,2.0
707.5,22.971831862322976,0.9583333333333334,0.93,0.0343097748672187,0.05489563978754993,0.05902756966403217,0.625,2.300984053810002,69.09107293773948,57.57589411478284,0.0,0.0,2.3267768583212396,0.0,-152.27565790201282,44.463459977004874,0.0,5.301268454955995,13.531094178253982,72.39651593325326,2.5,2.416551525499932,-5437.686692962656,7.29117419098883,18.610180843811573,0.004895813942657101,-5377.02651373229,19.895402020495602,14.895402020495602,66.44489101197229,994.4484737197228,809.9634169322311,2.0
707.5,22.971831862322976,0.9583333333333334,0.93,0.031481921250914854,0.05037107400146376,0.05416244516286426,0.625,2.1113341332609434,63.396502185893034,52.83041848824414,0.0,0.0,2.3267768583212396,0.0,-151.55412526491415,40.79872721277186,0.0,4.8643314237641,12.415844843258116,100.96304054472925,2.5,2.439591955087595,-5463.520684372958,6.690226694746616,17.076306972504895,0.004492294968368478,-5407.860191321418,19.895402020495602,14.895402020495602,66.13479138444752,651.2328528993453,809.9634169322311,2.0
707.5,10.132777502393672,0.4166666666666667,0.8264811915698033,0.033780621226200847,0.05404899396192136,0.0653965202272319,0.625,0.36389406400461316,10.926556086350518,9.10546340529209,0.0,0.0,2.3267768583212396,0.0,-152.27565790201282,15.782208077017431,0.0,0.8383804830194989,0.9439025440873242,39.239924278189086,2.5,2.3501840665893696,-2332.667703563625,1.153078398492698,1.2982096505269929,0.0007742590085550626,-2323.5234052263745,19.895402020495602,14.895402020495602,66.44489101197229,651.2328528993453,291.9981838725125,2.0
707.5,10.132777502393672,0.4166666666666667,0.93,0.04141356363950983,0.06626170182321572,0.07124914174539325,0.625,0.43533667333532117,13.071745456071353,10.893121213392783,0.0,0.0,2.2503270534635584,0.0,-147.2724087552153,19.348296592680942,0.0,1.002978082276004,1.12921708305336,30.459415040039985,2.5,2.3103728481707777,-2217.808157197948,1.379460023531099,1.5530846102097071,0.0009262677642358899,-2206.868576666418,19.358054573528662,14.358054573528662,66.44489101197229,994.4484737197228,291.9981838725125,2.0
707.5,21.801305248046475,0.9166666666666666,0.93,0.033471021004674875,0.0535536336074798,0.05758455226610731,0.625,2.246730862760091,67.46202593338155,56.21835494448459,0.0,0.0,2.6642995750663085,0.0,-105.2055901132228,45.388502277981644,0.0,5.176273790252707,12.538836105417973,53.3120113741069,2.5,2.388016936746709,-3523.308917203986,7.119261019445155,17.24546473616026,0.004780379188237145,-3464.3317012371404,22.097220794514133,17.097220794514133,40.48714742808322,959.3698454243216,847.5335700030308,2.0
707.5,21.801305248046475,0.9166666666666666,0.93,0.03307208632270171,0.052915338116322735,0.05689821302830402,0.625,2.2199525083714002,66.65795898074094,55.5482991506174,0.0,0.0,4.233093064463098,0.0,-167.15276991325095,44.84752542164446,0.0,5.114578775390984,12.389388121942062,89.74180038592964,2.5,2.432243299958905,-5701.578355079163,7.034407912326625,17.039919348434005,0.004723402765232177,-5643.304077241753,29.91425800265215,24.91425800265215,40.48714742808322,896.1294204671636,847.5335700030308,2.0
707.5,21.801305248046475,0.9166666666666666,0.93,0.03628147167118275,0.05805035467389239,0.06241973620848645,0.625,1.9393801881840265,58.23328406555471,48.52773672129555,0.0,0.0,4.233093064463098,0.0,-167.15276991325095,39.17939774109145,0.0,4.468164391127739,10.823535087714175,73.23163341381864,2.5,2.41747173911002,-5666.9513867951255,6.145352789902489,14.886301336622024,0.004126427799315955,-5616.042198651496,29.91425800265215,24.91425800265215,40.48714742808322,959.3698454243216,674.9209020545746,2.0
707.5,11.698170425540232,0.5,0.24573926098254797,0.01002005139049549,0.016032082224792785,0.06524021501770268,0.625,0.0772692087096937,2.3201432126237953,1.9334526771864944,0.0,0.0,4.197080182160388,0.0,-289.6939409131072,2.8024169425680916,0.0,0.17802158080750177,0.23139186574558193,15.078752150716795,2.5,2.1443005894158023,-4674.498543975399,0.24484448702258063,0.31824805966045794,0.00016440603693563746,-4672.54522241655,29.765768875667007,24.765768875667007,70.02273207560961,573.2647185063296,174.80055948280378,2.0
707.5,12.936234352250692,0.5416666666666666,0.06470154183142478,0.002650460964092174,0.004240737542547478,0.06554306779267202,0.625,0.012707541058299496,0.3815661584722944,0.3179717987269118,0.0,0.0,2.540087693905053,0.0,-175.32379234496156,0.42617057041263945,0.0,0.029277076666774607,0.04208168054557854,1.4522273818953044,2.5,0.9184855471604313,-1340.0255082327665,0.040266639502254786,0.05787763168652923,2.7037891282686573e-05,-1339.7027570836256,21.316917387313747,16.316917387313747,70.02273207560961,547.1718939511987,100.49444610444625,2.0
707.5,12.936234352250692,0.5416666666666666,0.2401908137695431,0.009683808034859393,0.01549409285577503,0.06450743312207274,0.625,0.08075827586373567,2.424908559791425,2.020757133159519,0.0,0.0,2.540087693905053,0.0,-182.295548274364,2.7083760998679876,0.0,0.18606009007501234,0.2674352143123592,9.592837375437833,2.5,1.9829705381886737,-3008.0995692778997,0.2559003638949365,0.3678207864634589,0.00017182974054251002,-3006.0484386761495,21.316917387313747,16.316917387313747,72.76742311369117,547.1718939511987,174.80055948280378,2.0
707.5,12.936234352250692,0.5416666666666666,0.06470154183142478,0.002650460964092174,0.004240737542547478,0.06554306779267202,0.625,0.012707541058299496,0.3815661584722944,0.3179717987269118,0.0,0.0,2.540087693905053,0.0,-182.295548274364,0.42617057041263945,0.0,0.029277076666774607,0.04208168054557854,1.5094598480489083,2.5,0.9410543878085306,-1427.5478349868342,0.040266639502254786,0.05787763168652923,2.7037891282686573e-05,-1427.225083837693,21.316917387313747,16.316917387313747,72.76742311369117,547.1718939511987,100.49444610444625,2.0
707.5,6.8840734661691085,0.2916666666666667,0.93,0.03904020500384626,0.062464328006154014,0.06716594409263872,0.625,0.52563941226244,15.783243222151222,13.152702685126007,0.0,0.0,3.1679685478676176,0.0,-198.53400620633707,33.373930937297786,0.0,1.2110277906074425,0.9263115866793435,63.357566864720525,2.5,2.4050982248882917,-2114.488017581577,1.6656041184242394,1.2740156796429212,0.0011184053010291019,-2101.4433055366053,24.966847077259974,19.966847077259978,63.66918474931569,1114.3278172949192,534.2878407978674,2.0
707.5,6.8840734661691085,0.2916666666666667,0.93,0.04072579564697435,0.06516127303515896,0.0700658849840419,0.625,0.4124854118670347,12.385596340778484,10.321330283982062,0.0,0.0,3.1679685478676176,0.0,-198.53400620633707,26.189549959811732,0.0,0.9503307502020627,0.7269051890611781,49.718631163142845,2.5,2.380310918521139,-2092.695784000804,1.3070507742913102,0.999759283803844,0.0008776470341971508,-2082.4591972932026,24.966847077259974,19.966847077259978,63.66918474931569,1114.3278172949192,401.9189426468185,2.0
707.5,9.620479233977662,0.4166666666666667,0.93,0.03904020500384626,0.062464328006154014,0.06716594409263872,0.625,0.7509134460892,22.54749031735889,18.78957526446572,0.0,0.0,3.1679685478676176,0.0,-198.53400620633707,33.373930937297786,0.0,1.7300397008677753,1.8493123351283725,63.357566864720525,2.5,2.4050982248882917,-2954.992877924415,2.3794344548917703,2.5434777513219142,0.0015977218586130026,-2936.160129719639,24.966847077259974,19.966847077259978,63.66918474931569,1114.3278172949192,534.2878407978674,2.0
707.5,6.8840734661691085,0.2916666666666667,0.93,0.03732728779349182,0.059723660469586916,0.064218989752244,0.625,0.37806410985420985,11.352036510564897,9.46003042547074,0.0,0.0,3.1119687084707333,0.0,-240.7455014649896,24.004070466933957,0.0,0.871027044365008,0.6662460182698727,89.49278795499701,2.5,2.4320598914443434,-2592.805567971261,1.197979306177232,0.916330839408262,0.0008044086777471092,-2583.423209395142,24.668354710693922,19.668354710693926,78.36115752375139,686.6128189011887,401.9189426468185,2.0
707.5,14.402329708264041,0.5833333333333334,0.93,0.03778892234822903,0.06046227575716645,0.06501319973888865,0.625,0.8230158810975535,24.712492107745966,20.59374342312162,0.0,0.0,1.9505783498302678,0.0,-115.37355160910896,26.127488288811225,0.0,1.8961574814766367,3.034342803002009,42.44901639391901,2.5,2.3609535758196136,-2523.588073555016,2.6079068827514402,4.173326085981926,0.0017511345283048772,-2502.568847384717,17.083794991429585,12.083794991429585,60.148381104070154,754.2433492420092,432.12876064649953,2.0
707.5,16.047685795277808,0.6666666666666666,0.93,0.038061700463391315,0.060898720741426104,0.06548249542088828,0.625,1.1046186456636151,33.16810791867995,27.640089932233266,0.0,0.0,1.9505783498302678,0.0,-115.37355160910896,30.683851268433752,0.0,2.544945920557984,4.537832499898729,43.063252463702845,2.5,2.3628280541434363,-2814.1212204094613,3.5002271948872106,6.24117180395962,0.0023503019752806526,-2785.7354227494725,17.083794991429585,12.083794991429585,60.148381104070154,873.1412377304574,503.85050613322966,2.0
707.5,16.047685795277808,0.6666666666666666,0.93,0.03691858844234096,0.05906974150774554,0.06351585108359735,0.625,1.0714434896101186,32.17196580165063,26.8099715013755,0.0,0.0,1.6646849279673228,0.0,-98.46341853761278,29.762319155836632,0.0,2.468513227344211,4.401547183767453,41.153747722510005,2.5,2.356827871005971,-2395.5607881437136,3.395104414397375,6.0537298760455265,0.0022797150490967894,-2368.027504852162,14.608647997292662,9.608647997292662,60.148381104070154,754.2433492420092,503.85050613322966,2.0
707.5,14.402329708264041,0.5833333333333334,0.93,0.038061700463391315,0.060898720741426104,0.06548249542088828,0.625,0.9665413149556632,29.02209442884496,24.185078690704106,0.0,0.0,1.6646849279673228,0.0,-98.46341853761278,30.683851268433752,0.0,2.226827680488236,3.5635007175422704,36.650464205761715,2.5,2.3403594918529675,-2134.9231141872474,3.062698795526309,4.901110872252564,0.002056514228370571,-2110.2383529710996,14.608647997292662,9.608647997292662,60.148381104070154,873.1412377304574,503.85050613322966,2.0
707.5,16.047685795277808,0.6666666666666666,0.93,0.038061700463391315,0.060898720741426104,0.06548249542088828,0.625,1.1046186456636151,33.16810791867995,27.640089932233266,0.0,0.0,1.6646849279673228,0.0,-98.46341853761278,30.683851268433752,0.0,2.544945920557984,4.537832499898729,36.650464205761715,2.5,2.3403594918529675,-2378.821762002454,3.5002271948872106,6.24117180395962,0.0023503019752806526,-2350.4359643424646,14.608647997292662,9.608647997292662,60.148381104070154,873.1412377304574,503.85050613322966,2.0
707.5,8.730226440825895,0.375,0.0043360900463036735,0.00020745262164903686,0.000331924194638459,0.07654919318878302,0.625,0.0001800003858278877,0.005404826585157527,0.0045040221542979346,0.0,0.0,1.7192148477989264,0.0,-91.30403939559727,0.008658980047303779,0.0,0.0004147053369141177,0.00040227461083102686,0.006900969505965982,2.5,0.006881961292638055,-3.5287405945233643,0.0005703708225805443,0.0005532740484853648,3.829876166071845e-07,-3.5242416214046948,15.108130674195754,10.108130674195754,54.10798677227098,1215.0044840928651,26.087221682454878,2.0
707.5,8.730226440825895,0.375,0.93,0.04149206278884932,0.06638730046215892,0.07138419404533217,0.625,0.47468565400923357,14.253267461521755,11.877722884601452,0.0,0.0,1.7192148477989264,0.0,-91.30403939559727,23.441266864653517,0.0,1.0936347339967678,1.0608532079271307,18.68204649167146,2.5,2.204938802657362,-1130.5871583003664,1.5041459255721386,1.4590593922544917,0.0010099907643556433,-1118.7227504137775,15.108130674195754,10.108130674195754,54.10798677227098,1215.0044840928651,353.09866045863924,2.0
707.5,16.550810590785602,0.7083333333333334,0.0043360900463036735,0.00020745262164903686,0.000331924194638459,0.07654919318878302,0.625,0.0003352870535083089,0.010067580533930616,0.008389650444942172,0.0,0.0,1.7192148477989264,0.0,-91.30403939559727,0.008658980047303779,0.0,0.0007724724024817208,0.0014205604911204511,0.006900969505965982,2.5,0.006881961292638055,-6.6898055393907185,0.0010624307921928487,0.0019537878674891263,7.133917458664577e-07,-6.681173333350864,15.108130674195754,10.108130674195754,54.10798677227098,1215.0044840928651,26.087221682454878,2.0
707.5,16.550810590785602,0.7083333333333334,0.93,0.04105783820913311,0.06569254113461298,0.07063714100496019,0.625,0.887245021585913,26.641084451904813,22.200903709920656,0.0,0.0,1.7192148477989264,0.0,-75.85578097508441,23.1959482767559,0.0,2.044135871764079,3.7591228483775194,17.73632777958521,2.5,2.1911494976719483,-1769.5872076919889,2.811431044799715,5.170162523503838,0.001887795154443122,-1746.7444472751322,15.108130674195754,10.108130674195754,45.12233937614076,1053.4508776297248,353.09866045863924,2.0
