,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
67,67,29,16.55978661200761,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.7797172624545138,23.411010805196774,250.39375557652784,237.86781151170052,0.8420946434508749,5.180241704892576,335.4319779679361,-330.25173626304354,20.926658878808283,15.511955667318603,44.52820061315213,2.5,2.367101017718886,-8327.246366050053,33.471923641239094,28.471923641239094,64.7521866887275,1225.666315687145,311.7570422547513
68,68,29,16.55978661200761,0.93,0.040946487411707186,0.0655143798587315,0.0704455697405715,0.625,0.7610096454370038,22.849314604246036,230.62340070568166,219.08658998850547,0.8218904170719641,5.180241704892576,305.8033389846681,-300.6230972797755,20.424569289912384,15.139780085488747,50.878848155511974,2.5,2.3829124228797243,-7630.797668544298,33.471923641239094,28.471923641239094,59.03263909401108,954.0178049051658,311.7570422547513
69,69,29,16.55978661200761,0.93,0.0410826061821721,0.06573216989147536,0.07067975257147888,0.625,0.9540075304303279,28.644076101170597,388.12001238450284,368.702457964683,1.0303281328647542,5.180241704892576,305.8033389846681,-300.6230972797755,25.6043967710596,18.979344476404545,49.645871810596226,2.5,2.3801439158462783,-7621.932081704712,33.471923641239094,28.471923641239094,59.03263909401108,1225.666315687145,389.5261150412771
70,70,29,14.733940924453838,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.6937473502497569,20.829764191248948,222.7858902385596,211.64102924497917,0.7492471382697374,5.180241704892576,305.8033389846681,-300.6230972797755,20.926658878808283,16.108968946518306,42.1375884880523,2.5,2.3599834755483515,-6724.113059137769,33.471923641239094,28.471923641239094,59.03263909401108,1225.666315687145,311.7570422547513
71,71,29,16.55978661200761,0.93,0.0419530596796193,0.06712489548739088,0.07217730697568911,0.625,0.7797172624545138,23.411010805196774,250.39375557652784,237.86781151170052,0.8420946434508749,5.180241704892576,305.8033389846681,-300.6230972797755,20.926658878808283,15.511955667318603,40.57593050954729,2.5,2.3549073710986983,-7541.11712393584,33.471923641239094,28.471923641239094,59.03263909401108,1225.666315687145,311.7570422547513
72,72,29,17.87948273672209,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,1.129502808571225,33.91332182735103,500.9255560591487,475.8625814617558,1.2198630332569231,1.615706433210067,141.82730855898808,-140.211602125778,28.076944710645,20.23317520667816,32.55438893129029,2.5,2.3217056354269774,-3743.9568381632357,14.147614168642592,9.147614168642592,87.78037002502194,921.191862393713,448.3322968019554
73,73,29,17.87948273672209,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,1.129502808571225,33.91332182735103,500.9255560591487,475.8625814617558,1.2198630332569231,3.3256127171543373,291.92351487172635,-288.597902154572,28.076944710645,20.23317520667816,67.3448998797398,2.5,2.4105160146157933,-8000.975066430949,25.78305610879387,20.78305610879387,87.78037002502194,921.191862393713,448.3322968019554
74,74,29,17.87948273672209,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,1.129502808571225,33.91332182735103,500.9255560591487,475.8625814617558,1.2198630332569231,1.615706433210067,135.66693336206814,-134.05122692885806,28.076944710645,20.23317520667816,31.128250366686828,2.5,2.314144359821008,-3567.803824884301,14.147614168642592,9.147614168642592,83.96756401627158,921.191862393713,448.3322968019554
75,75,29,17.87948273672209,0.93,0.03982924889759622,0.06372679823615394,0.0685234389636064,0.625,1.1493693007742507,34.50981325574687,516.0061147670751,490.1882836351735,1.241318844836191,1.615706433210067,141.82730855898808,-140.211602125778,28.5707818210497,20.589050565672956,29.551827421149515,2.5,2.3050033179738167,-3717.0228657044777,14.147614168642592,9.147614168642592,87.78037002502194,1032.636749501045,448.3322968019554
76,76,29,17.87948273672209,0.731722728981149,0.032458840619446684,0.0519341449911147,0.07097516987538138,0.625,0.5409873026991838,16.243143763542996,142.8243382713644,135.6797141493889,0.5842662869151186,1.615706433210067,141.82730855898808,-140.211602125778,13.447749285599173,9.69089301685484,15.592268496646536,2.5,2.154548571332641,-3474.401204747121,14.147614168642592,9.147614168642592,87.78037002502194,921.191862393713,258.9384938926003
77,77,29,19.178837451856182,0.93,0.03914081267249134,0.06262530027598615,0.0673390325548238,0.625,1.2115871071879807,36.37790289331912,537.3292928327973,510.4449179914516,1.3085140757630191,1.615706433210067,141.82730855898808,-140.211602125778,28.076944710645,19.66314535517291,31.637233156243056,2.5,2.3169154491404056,-4007.7552469262664,14.147614168642592,9.147614168642592,87.78037002502194,921.191862393713,448.3322968019554
78,78,29,19.178837451856182,0.7730896643529654,0.034882658187395936,0.0558122530998335,0.0721937644148242,0.625,0.6236357010067337,18.72466192272718,164.64407921272937,156.4079475133217,0.6735265570872725,1.615706433210067,135.66693336206814,-134.05122692885806,14.4519407584235,10.121137279210071,13.890647814482094,2.5,2.118684992152796,-3503.839769526933,14.147614168642592,9.147614168642592,83.96756401627158,1032.636749501045,258.9384938926003
79,79,29,19.178837451856182,0.7730896643529654,0.034882658187395936,0.0558122530998335,0.0721937644148242,0.625,0.6236357010067337,18.72466192272718,164.64407921272937,156.4079475133217,0.6735265570872725,3.3256127171543373,291.92351487172635,-288.597902154572,14.4519407584235,10.121137279210071,30.051939164950575,2.5,2.3079991496565118,-8217.427260371993,25.78305610879387,20.78305610879387,87.78037002502194,1032.636749501045,258.9384938926003
80,80,29,19.178837451856182,0.731722728981149,0.032458840619446684,0.0519341449911147,0.07097516987538138,0.625,0.5803024446940988,17.423580901940312,153.20380394727283,145.53995892962328,0.6267266402696267,3.3256127171543373,279.2435987209837,-275.91798600382936,13.447749285599173,9.41787119744571,29.98047192731762,2.5,2.3075766874943877,-7854.946081800709,25.78305610879387,20.78305610879387,83.96756401627158,921.191862393713,258.9384938926003
81,81,29,19.178837451856182,0.93,0.03982924889759622,0.06372679823615394,0.0685234389636064,0.625,1.2328973559413094,37.017743112137815,553.5058001960924,525.8117111707297,1.3315291444166142,3.3256127171543373,279.2435987209837,-275.91798600382936,28.5707818210497,20.00899462701283,56.821605694595206,2.5,2.3946420966388398,-8151.315038085398,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,448.3322968019554
82,82,29,17.87948273672209,0.7730896643529654,0.034882658187395936,0.0558122530998335,0.0721937644148242,0.625,0.5813847569303174,17.45607732683278,153.4895417606553,145.81140303579335,0.6278955374847429,3.3256127171543373,279.2435987209837,-275.91798600382936,14.4519407584235,10.414546613074073,29.57526213421865,2.5,2.3051457857508093,-7315.064070480741,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,258.9384938926003
83,83,29,19.178837451856182,0.7730896643529654,0.034882658187395936,0.0558122530998335,0.0721937644148242,0.625,0.6236357010067337,18.72466192272718,164.64407921272937,156.4079475133217,0.6735265570872725,3.3256127171543373,279.2435987209837,-275.91798600382936,14.4519407584235,10.121137279210071,28.74203738771258,2.5,2.299949026293077,-7828.981671694107,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,258.9384938926003
84,84,29,7.904615200874142,0.19170219530171745,0.009004598549189178,0.014407357678702683,0.07515489145039336,0.625,0.033541010530716515,1.0070688411847633,8.855055580973952,8.412091556277716,0.03622429137317384,3.5782974320462255,262.77471632767464,-259.1964188956284,1.8858749493309983,1.6529512650899114,3.7243298080745695,2.5,1.4958758303758053,-1971.4694474178132,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,130.89665651313328
85,85,29,7.904615200874142,0.19170219530171745,0.009004598549189178,0.014407357678702683,0.07515489145039336,0.625,0.033541010530716515,1.0070688411847633,8.855055580973952,8.412091556277716,0.03622429137317384,1.8366405542465378,134.8749537463834,-133.03831319213685,1.8858749493309983,1.6529512650899114,1.9037349970914694,2.5,1.08075020315075,-731.0844801889771,16.138170173237306,11.138170173237306,73.43568311966976,1224.2338117237389,130.89665651313328
86,86,29,7.904615200874142,0.19170219530171745,0.009004598549189178,0.014407357678702683,0.07515489145039336,0.625,0.033541010530716515,1.0070688411847633,8.855055580973952,8.412091556277716,0.03622429137317384,3.5782974320462255,255.567336628863,-251.98903919681678,1.8858749493309983,1.6529512650899114,3.6217613817657486,2.5,1.479052006401912,-1895.093336326906,27.02348218794275,22.02348218794275,71.42149066203211,1224.2338117237389,130.89665651313328
87,87,29,7.904615200874142,0.15729249662996916,0.007152849339951311,0.011444558943922097,0.07275972591906554,0.625,0.02664347485624872,0.7999703325588678,7.034059111197694,6.682188351567222,0.02877495284474862,3.5782974320462255,262.77471632767464,-259.1964188956284,1.4980545010268782,1.3130303700807064,4.00874808655596,2.5,1.5397538947759268,-2029.2979527122257,27.02348218794275,22.02348218794275,73.43568311966976,903.4798257380165,130.89665651313328
88,88,29,7.904615200874142,0.93,0.0391525743592712,0.06264411897483392,0.06735926771487519,0.625,0.604065552539262,18.137068214991338,303.09293677631035,287.9256023896737,0.652390796742403,3.5782974320462255,262.77471632767464,-259.1964188956284,33.964155380599564,29.769255710188023,67.07428630669072,2.5,2.410167961012933,-3176.4484737269663,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,542.1762798554804
89,89,29,12.919840504651695,0.19170219530171745,0.009004598549189178,0.014407357678702683,0.07515489145039336,0.625,0.05482170800341784,1.6460217828026205,14.473304880591478,13.74929436231336,0.05920744464369127,3.5782974320462255,262.77471632767464,-259.1964188956284,1.8858749493309983,1.5051686437517076,3.391354944635186,2.5,1.4391235023631694,-3100.052086117913,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,130.89665651313328
90,90,29,12.919840504651695,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.9531788476159707,28.619194899669516,474.9022932214915,451.137611738248,1.0294331554252485,3.5782974320462255,255.567336628863,-251.98903919681678,32.78949482637569,26.170197273487,77.69851014413666,2.5,2.422068377719646,-5072.358939945747,27.02348218794275,22.02348218794275,71.42149066203211,903.4798257380165,542.1762798554804
91,91,29,12.919840504651695,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.9531788476159707,28.619194899669516,474.9022932214915,451.137611738248,1.0294331554252485,1.8366405542465378,134.8749537463834,-133.03831319213685,32.78949482637569,26.170197273487,40.841280634326075,2.5,2.3557956777343114,-2604.691414427195,16.138170173237306,11.138170173237306,73.43568311966976,903.4798257380165,542.1762798554804
92,92,29,12.919840504651695,0.93,0.0391525743592712,0.06264411897483392,0.06735926771487519,0.625,0.9873258083832468,29.644457396706983,495.3957026021156,470.60518008124814,1.0663118730539065,1.8366405542465378,131.17560619462859,-129.33896564038204,33.964155380599564,27.107726155715902,30.3571119590289,2.5,2.3097824298193514,-2482.8037059904,16.138170173237306,11.138170173237306,71.42149066203211,1224.2338117237389,542.1762798554804
93,93,29,12.919840504651695,0.15729249662996916,0.007152849339951311,0.011444558943922097,0.07275972591906554,0.625,0.0435479067462214,1.3075259000552975,11.496944444166786,10.921822951576782,0.04703173928591912,1.8366405542465378,131.17560619462859,-129.33896564038204,1.4980545010268782,1.195638481955896,1.8143169488630566,2.5,1.0513349913600925,-1130.0884356412614,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,130.89665651313328
94,94,29,7.904615200874142,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.583173763275495,17.509792242346734,290.5546616134324,276.0149571620699,0.6298276643375346,1.8366405542465378,131.17560619462859,-129.33896564038204,32.78949482637569,28.739677025851417,43.6109107558616,2.5,2.364457242384754,-1554.9855488329817,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,542.1762798554804
95,95,29,12.919840504651695,0.93,0.03779847077033216,0.060477553232531456,0.06502962713175425,0.625,0.9531788476159707,28.619194899669516,474.9022932214915,451.137611738248,1.0294331554252485,1.8366405542465378,131.17560619462859,-129.33896564038204,32.78949482637569,26.170197273487,39.711863732175075,2.5,2.3519373596092588,-2528.1163789750726,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,542.1762798554804
96,96,29,19.34436184782637,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,1.160039839895679,34.83019619286776,491.3550623710963,466.77194913811456,1.2528430270873334,3.2903600046581865,294.76226595899755,-291.4719059543394,26.652378932509976,18.596546711012206,64.87011557517154,2.5,2.407228895977976,-8730.784563714717,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,425.40474212023685
97,97,29,19.34436184782637,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,1.160039839895679,34.83019619286776,491.3550623710963,466.77194913811456,1.2528430270873334,1.4803770231890856,132.61749024760007,-131.137113224411,26.652378932509976,18.596546711012206,29.0021991371381,2.5,2.3016011525801114,-3755.734370535658,12.806763490708988,7.806763490708988,89.5835913218312,887.5743308685386,425.40474212023685
98,98,29,19.34436184782637,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,1.160039839895679,34.83019619286776,491.3550623710963,466.77194913811456,1.2528430270873334,3.2903600046581865,325.4204734252648,-322.1301134206066,26.652378932509976,18.596546711012206,71.64052513787614,2.5,2.41570062407331,-9683.082233654572,25.603511824481842,20.603511824481842,98.90117584840706,887.5743308685386,425.40474212023685
99,99,29,19.34436184782637,0.93,0.03707346907853557,0.05931755052565691,0.06378231239317947,0.625,1.0983037365201551,32.97656968901765,442.7991198336374,420.64611037761057,1.1861680354417676,3.2903600046581865,294.76226595899755,-291.4719059543394,25.233967284571197,17.60685800318123,79.28992125379386,2.5,2.4235847167451565,-8790.105531371582,25.603511824481842,20.603511824481842,89.5835913218312,687.5130961415146,425.40474212023685
100,100,29,19.34436184782637,0.93,0.03622568377442272,0.05796109403907635,0.062323757031264894,0.625,1.6282501524165915,48.88821082630816,876.851175020628,832.9645867075964,1.758510164609919,3.2903600046581865,294.76226595899755,-291.4719059543394,37.409697983326794,26.102405258211576,91.05271382925407,2.5,2.4331927450933484,-8824.952913658444,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,645.4277408584771
101,101,29,17.862612573764206,0.93,0.039157383976952884,0.06265181436312461,0.06736754232594044,0.625,1.0711825178413072,32.16225509818525,453.71799723022934,431.0179138161533,1.1568771192686118,3.2903600046581865,294.76226595899755,-291.4719059543394,26.652378932509976,19.2136114475009,67.02261525134425,2.5,2.410101195454106,-8071.6390656138765,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,425.40474212023685
