,Simulation,Timestep,H,A,CQY,CUE_24,DCG,CGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
351,351,29,2.625,0.5374974554689065,0.06114844635917394,0.625,0.05065358206378391,1.5208738014651118,13.372891199549967,12.703927616723306,5.738854677867946,438.48436523084774,-432.7455105529798,8.576267862651244,8.22450687609719,79.15840369679873,2.5,2.4234616436636878,-1770.8541969151077,35.3125,35.3125,76.40625,478.125,260.9375
352,352,29,2.625,0.326684250394853,0.056346296837803046,0.625,0.02429189893572611,0.7293642655451764,6.413227026844188,6.092412681962444,5.738854677867946,438.48436523084774,-432.7455105529798,4.112914105519765,3.9442203629105563,56.39005739912577,2.5,2.393870030425666,-1749.2312293583282,35.3125,35.3125,76.40625,321.875,223.4375
353,353,29,7.875,0.4600772837706328,0.05580894933929173,0.625,0.11871462223760598,3.5644065326841194,31.341470085572592,29.77364890115999,5.738854677867946,438.48436523084774,-432.7455105529798,6.699943406707922,5.875536307835658,84.00185566838059,2.5,2.4277472147654215,-5321.957154416085,35.3125,35.3125,76.40625,321.875,260.9375
354,354,29,7.875,0.38033520739976406,0.06172152540675752,0.625,0.09293778646962005,2.7904570387503416,24.536209605477076,23.308813790934124,5.738854677867946,486.90595157535853,-481.1670968974906,5.245166079414183,4.599764784486266,49.18126483897515,2.5,2.379066427273533,-5798.7959704983905,35.3125,35.3125,84.84375,478.125,223.4375
355,355,29,7.875,0.38033520739976406,0.06172152540675752,0.625,0.09293778646962005,2.7904570387503416,24.536209605477076,23.308813790934124,6.580930706400415,502.8242367859067,-496.2433060795063,5.245166079414183,4.599764784486266,50.75127694838149,2.5,2.3826319224972132,-5989.450167774368,37.8125,37.8125,76.40625,478.125,223.4375
356,356,29,7.875,0.326684250394853,0.056346296837803046,0.625,0.07287569680717834,2.1880927966355297,19.239681080532563,18.277238045887334,6.580930706400415,558.3508396211602,-551.7699089147598,4.112914105519765,3.606832877692138,65.67230428278802,2.5,2.4083205406395805,-6731.434749111502,37.8125,37.8125,84.84375,321.875,223.4375
357,357,29,7.875,0.5374974554689065,0.06114844635917394,0.625,0.15196074619135172,4.562621404395335,40.1186735986499,38.111782850169924,6.580930706400415,558.3508396211602,-551.7699089147598,8.576267862651244,7.520984902989079,92.18849942501622,2.5,2.4339940960311726,-6803.194242908082,37.8125,37.8125,84.84375,478.125,260.9375
358,358,29,2.625,0.38033520739976406,0.06172152540675752,0.625,0.030979262156540014,0.9301523462501138,8.178736535159025,7.769604596978045,6.580930706400415,558.3508396211602,-551.7699089147598,5.245166079414183,5.030032314438211,61.65563913618633,2.5,2.4025806603417545,-2238.463785814922,37.8125,37.8125,84.84375,478.125,223.4375
359,359,29,7.875,0.38033520739976406,0.06172152540675752,0.625,0.09293778646962005,2.7904570387503416,24.536209605477076,23.308813790934124,6.580930706400415,558.3508396211602,-551.7699089147598,5.245166079414183,4.599764784486266,56.38163334449625,2.5,2.3938548466644365,-6691.002060251722,37.8125,37.8125,84.84375,478.125,223.4375
360,360,29,8.625,0.93,0.05709042804736821,0.625,0.5006892703648014,15.03319534270316,208.7666960811948,198.32197057987872,4.3310097758455095,298.43364236685466,-294.1026325910091,25.80041328771923,22.323404465741444,148.16487930499017,2.5,2.458517207003842,-4011.5854159411397,30.3125,30.3125,68.90625,471.875,485.9375
361,361,29,8.625,0.93,0.05709042804736821,0.625,0.5006892703648014,15.03319534270316,208.7666960811948,198.32197057987872,4.99193969075199,343.9758443158793,-338.98390462512737,25.80041328771923,22.323404465741444,170.74687369976547,2.5,2.4639243129383614,-4633.939083532656,32.8125,32.8125,68.90625,471.875,485.9375
362,362,29,8.625,0.93,0.05709042804736821,0.625,0.5006892703648014,15.03319534270316,208.7666960811948,198.32197057987872,4.3310097758455095,270.0113907128685,-265.68038093702296,25.80041328771923,22.323404465741444,133.99283339978288,2.5,2.4542100501226027,-3617.554603111218,30.3125,30.3125,62.34375,471.875,485.9375
363,363,29,8.625,0.93,0.055769489087346996,0.625,0.4891044918527062,14.685362367877502,199.4640340343447,189.48487925642038,4.3310097758455095,298.43364236685466,-294.1026325910091,25.203452076145894,21.806893104946546,159.52730129921704,2.5,2.461426253786341,-4016.332134659934,30.3125,30.3125,68.90625,428.125,485.9375
364,364,29,8.625,0.7152832166722543,0.060361352244575665,0.625,0.2500529661402317,7.507840308360456,66.01568880375196,62.71332949745522,4.3310097758455095,298.43364236685466,-294.1026325910091,12.88517699917458,11.148698067645194,73.9961284191857,2.5,2.418296518671493,-3945.956944326821,30.3125,30.3125,68.90625,471.875,298.4375
365,365,29,1.875,0.93,0.05709042804736821,0.625,0.10884549355756552,3.2680859440659047,45.38406436547714,43.11347186519103,4.3310097758455095,298.43364236685466,-294.1026325910091,25.80041328771923,25.04454180468058,166.22560951372486,2.5,2.462957608995974,-873.6588828723276,30.3125,30.3125,68.90625,471.875,485.9375
366,366,29,1.875,0.6861524259884376,0.0589651500061731,0.625,0.05093932600132905,1.5294532631899045,13.44832954827149,12.775592248356267,4.3310097758455095,270.0113907128685,-265.68038093702296,12.074506904018737,11.720761584565063,77.54134944971553,2.5,2.421915359461469,-776.0764313983914,30.3125,30.3125,62.34375,428.125,298.4375
367,367,29,1.875,0.6861524259884376,0.0589651500061731,0.625,0.05093932600132905,1.5294532631899045,13.44832954827149,12.775592248356267,4.99193969075199,343.9758443158793,-338.98390462512737,12.074506904018737,11.720761584565063,98.8108293933682,2.5,2.4383086681115542,-996.9050781543477,32.8125,32.8125,68.90625,428.125,298.4375
368,368,29,1.875,0.7152832166722543,0.060361352244575665,0.625,0.05435934046526777,1.6321391974696648,14.35123669646782,13.633332499446787,4.99193969075199,311.2162400953194,-306.22430040456743,12.88517699917458,12.507681579276888,86.51626469970793,2.5,2.429788112081718,-897.4166066932399,32.8125,32.8125,62.34375,471.875,298.4375
369,369,29,1.875,0.93,0.055769489087346996,0.625,0.1063270634462405,3.1924700799733707,43.36174652920537,41.192365055743565,4.99193969075199,311.2162400953194,-306.22430040456743,25.203452076145894,24.465069691102556,186.51930203492404,2.5,2.46693459380754,-911.1362678502038,32.8125,32.8125,62.34375,428.125,485.9375
370,370,29,8.625,0.6861524259884376,0.0589651500061731,0.625,0.23432089960611358,7.035485010673559,61.86231592204885,58.76772434243882,4.99193969075199,311.2162400953194,-306.22430040456743,12.074506904018737,10.447278434531837,79.64903049027753,2.5,2.4239187612720556,-4118.144589889814,32.8125,32.8125,62.34375,428.125,298.4375
371,371,29,1.875,0.6861524259884376,0.0589651500061731,0.625,0.05093932600132905,1.5294532631899045,13.44832954827149,12.775592248356267,4.99193969075199,311.2162400953194,-306.22430040456743,12.074506904018737,11.720761584565063,89.35794165613528,2.5,2.431960156222567,-898.2188282831706,32.8125,32.8125,62.34375,428.125,298.4375
372,372,29,20.625,0.8294832544733545,0.05647381377526433,0.625,0.7302804955880879,21.92667188003234,192.7990324624121,183.154481437731,2.387676485529277,200.3409801139409,-197.95330362841162,15.73668408001267,10.665291749539838,60.26608647587413,2.5,2.4004239335138036,-6304.192055188335,20.3125,20.3125,83.90625,371.875,335.9375
373,373,29,20.625,0.8294832544733545,0.05647381377526433,0.625,0.7302804955880879,21.92667188003234,192.7990324624121,183.154481437731,2.782793588603933,233.49377454379876,-230.71098095519483,15.73668408001267,10.665291749539838,70.29134367897196,2.5,2.4141381422004784,-7389.398983466801,22.8125,22.8125,83.90625,371.875,335.9375
374,374,29,20.625,0.8294832544733545,0.05647381377526433,0.625,0.7302804955880879,21.92667188003234,192.7990324624121,183.154481437731,2.387676485529277,184.67185317765504,-182.28417669212575,15.73668408001267,10.665291749539838,55.529546940040596,2.5,2.392296246833396,-5785.52351345218,20.3125,20.3125,77.34375,371.875,335.9375
375,375,29,20.625,0.78862131966039,0.05491703777060658,0.625,0.6751660221723421,20.27185981572457,178.24843551585926,169.331761456629,2.387676485529277,200.3409801139409,-197.95330362841162,14.549032127619496,9.86037919586712,63.14682646843682,2.5,2.404793569830752,-6315.667955827705,20.3125,20.3125,83.90625,328.125,335.9375
376,376,29,20.625,0.93,0.05461890824540421,0.625,1.0570714945153585,31.73857162282364,386.36542094918696,367.03674388002014,2.387676485529277,200.3409801139409,-197.95330362841162,22.77864499965756,15.43787073218979,87.23437430482461,2.5,2.4303499907541677,-6382.7863441653035,20.3125,20.3125,83.90625,371.875,448.4375
377,377,29,13.875,0.8294832544733545,0.05647381377526433,0.625,0.4912796061228955,14.750670173839936,129.70116729289538,123.21301478538267,2.387676485529277,200.3409801139409,-197.95330362841162,15.73668408001267,12.325020148603674,69.64467053840208,2.5,2.4133685142179258,-4263.872051499122,20.3125,20.3125,83.90625,371.875,335.9375
378,378,29,13.875,0.93,0.053114182529284064,0.625,0.6915297730679844,20.76318143636623,244.23075409788473,232.01279857993975,2.387676485529277,184.67185317765504,-182.28417669212575,22.151103842017516,17.348813751267624,102.37144582655068,2.5,2.4404032246266825,-3970.345756236422,20.3125,20.3125,77.34375,328.125,448.4375
379,379,29,13.875,0.93,0.053114182529284064,0.625,0.6915297730679844,20.76318143636623,244.23075409788473,232.01279857993975,2.782793588603933,233.49377454379876,-230.71098095519483,22.151103842017516,17.348813751267624,129.58554279719237,2.5,2.452682179535754,-5050.417823195985,22.8125,22.8125,83.90625,328.125,448.4375
380,380,29,13.875,0.93,0.05461890824540421,0.625,0.7111208235830595,21.35140272808136,259.9185559112712,246.91562770110443,2.782793588603933,215.23169161858544,-212.4488980299815,22.77864499965756,17.840305946997425,108.34530889294854,2.5,2.4436151149523515,-4633.456105273357,22.8125,22.8125,77.34375,371.875,448.4375
381,381,29,13.875,0.78862131966039,0.05491703777060658,0.625,0.4542025967341211,13.637432966941985,119.91258389248715,113.91409407082318,2.782793588603933,215.23169161858544,-212.4488980299815,14.549032127619496,11.394847428076988,78.4285148355081,2.5,2.422771349348206,-4593.933239170405,22.8125,22.8125,77.34375,328.125,335.9375
382,382,29,20.625,0.93,0.053114182529284064,0.625,1.027949662668625,30.864188621625463,363.0457155509096,344.8838897809913,2.782793588603933,215.23169161858544,-212.4488980299815,22.151103842017516,15.01256451792984,103.32855673980579,2.5,2.440942216424944,-6880.036058449581,22.8125,22.8125,77.34375,328.125,448.4375
383,383,29,13.875,0.93,0.053114182529284064,0.625,0.6915297730679844,20.76318143636623,244.23075409788473,232.01279857993975,2.782793588603933,215.23169161858544,-212.4488980299815,22.151103842017516,17.348813751267624,119.40850505089946,2.5,2.448732042958033,-4643.158558480122,22.8125,22.8125,77.34375,328.125,448.4375
