,Simulation,Timestep,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
67,67,29,5.6666723285232745,0.93,0.04170639406461325,0.0667302305033812,0.07175293602514107,0.625,0.2485976178611549,7.4641434762811745,69.89879552416409,66.40217518338079,0.2684854272900473,6.419983997102531,369.8445524834991,-363.4245684863966,19.49783289998457,17.77146055372655,65.5581089598106,2.5,2.408166710836901,-3190.1691317950394,37.35701988153356,32.35701988153356,57.608329343253416,1050.3455599387441,292.18890378322044
68,68,29,5.6666723285232745,0.93,0.04186523176212584,0.06698437081940134,0.07202620518215197,0.625,0.24954439530652706,7.4925704690784745,70.99544304350466,67.44396157327343,0.26950794693104924,6.419983997102531,393.3557026804271,-386.9357186833246,19.572089880329617,17.839142690700957,67.57419284837918,2.5,2.4108088192535697,-3400.278347439927,37.35701988153356,32.35701988153356,61.2705113997101,1088.308801694482,292.18890378322044
69,69,29,5.6666723285232745,0.93,0.039399545532630725,0.06303927285220916,0.06778416435721414,0.625,0.392806759789037,11.794022962665837,186.64931883904126,177.30986895092872,0.42423130057216,6.419983997102531,393.3557026804271,-386.9357186833246,30.808342534595848,28.080517813838647,110.21277495584935,2.5,2.4445493201418547,-3447.8669798051155,37.35701988153356,32.35701988153356,61.2705113997101,1050.3455599387441,488.716654565856
70,70,29,15.786909479502246,0.93,0.04170639406461325,0.0667302305033812,0.07175293602514107,0.625,0.6925736768366637,20.794524647020825,194.73262149141806,184.99130849432126,0.7479795709835969,6.419983997102531,393.3557026804271,-386.9357186833246,19.49783289998457,14.68829347750774,57.64984799262621,2.5,2.396092837994101,-9415.087436747728,37.35701988153356,32.35701988153356,61.2705113997101,1050.3455599387441,292.18890378322044
71,71,29,5.6666723285232745,0.93,0.04170639406461325,0.0667302305033812,0.07175293602514107,0.625,0.2485976178611549,7.4641434762811745,69.89879552416409,66.40217518338079,0.2684854272900473,6.419983997102531,393.3557026804271,-386.9357186833246,19.49783289998457,17.77146055372655,69.7509211058551,2.5,2.4134959125179445,-3404.068305802214,37.35701988153356,32.35701988153356,61.2705113997101,1050.3455599387441,292.18890378322044
72,72,29,20.174504955945366,0.054648437932809324,0.0023844038241549906,0.003815046118647985,0.06981070755103035,0.625,0.015525501476321877,0.46615318182656434,4.098838297356048,3.893798600860296,0.01676754159442763,2.1617837784333003,187.00463999436093,-184.84285621592764,0.34202687468332665,0.23421089220886918,0.6476839865101903,2.5,0.5144131282602736,-1233.9636794481464,18.715348186429168,13.715348186429168,86.50478454875258,708.9124456629918,89.65209437744298
73,73,29,20.174504955945366,0.054648437932809324,0.0023844038241549906,0.003815046118647985,0.06981070755103035,0.625,0.015525501476321877,0.46615318182656434,4.098838297356048,3.893798600860296,0.01676754159442763,3.9846196351131478,344.68866304419197,-340.70404340907885,0.34202687468332665,0.23421089220886918,1.1961839023001337,2.5,0.8090668199407969,-3577.2504028770336,28.866462764436662,23.866462764436662,86.50478454875258,708.9124456629918,89.65209437744298
74,74,29,20.174504955945366,0.054648437932809324,0.0023844038241549906,0.003815046118647985,0.06981070755103035,0.625,0.015525501476321877,0.46615318182656434,4.098838297356048,3.893798600860296,0.01676754159442763,2.1617837784333003,192.8764306300901,-190.71464685165682,0.34202687468332665,0.23421089220886918,0.6681308011768412,2.5,0.5272279169539463,-1304.878600396859,18.715348186429168,13.715348186429168,89.2209630557375,708.9124456629918,89.65209437744298
75,75,29,20.174504955945366,0.07466000401012401,0.0035137270616041527,0.005621963298566644,0.07530087056791876,0.625,0.022878832071014748,0.6869369329322177,6.040167735288476,5.738015254663453,0.02470913863669593,2.1617837784333003,187.00463999436093,-184.84285621592764,0.5040207842296174,0.34514000595868166,0.616129736029132,2.5,0.49430687120095884,-1185.7332016904145,18.715348186429168,13.715348186429168,86.50478454875258,1098.17563723296,89.65209437744298
76,76,29,20.174504955945366,0.6655924676774676,0.027948959527837876,0.0447183352445406,0.0671857591787084,0.625,0.5357745978391452,16.086632300120332,141.44814862971407,134.37236682011437,0.5786365656662769,2.1617837784333003,187.00463999436093,-184.84285621592764,11.803117053134464,8.082460123695956,22.351138089071362,2.5,2.2485024638469766,-5393.661672127874,18.715348186429168,13.715348186429168,86.50478454875258,708.9124456629918,263.94357009467245
77,77,29,12.967879853777887,0.054648437932809324,0.0023844038241549906,0.003815046118647985,0.06981070755103035,0.625,0.009979567689727183,0.29963651988405865,2.6346739459652833,2.502877396051507,0.010777933104905359,2.1617837784333003,187.00463999436093,-184.84285621592764,0.34202687468332665,0.27272432128244345,0.7541885604063715,2.5,0.579398324963836,-893.3747219513856,18.715348186429168,13.715348186429168,86.50478454875258,708.9124456629918,89.65209437744298
78,78,29,12.967879853777887,0.8255168702956462,0.037452440604721624,0.05992390496755459,0.07258955828012789,0.625,0.4614904194919663,13.856249845246287,121.8366188146284,115.74188134720157,0.4984096530513236,2.1617837784333003,192.8764306300901,-190.71464685165682,15.816529411150237,12.611734831344915,23.22469567593427,2.5,2.2570428012547126,-3590.687392932293,18.715348186429168,13.715348186429168,89.2209630557375,1098.17563723296,263.94357009467245
79,79,29,12.967879853777887,0.8255168702956462,0.037452440604721624,0.05992390496755459,0.07258955828012789,0.625,0.4614904194919663,13.856249845246287,121.8366188146284,115.74188134720157,0.4984096530513236,3.9846196351131478,344.68866304419197,-340.70404340907885,15.816529411150237,12.611734831344915,41.58019216362846,2.5,2.358212959308353,-6702.148762616627,28.866462764436662,23.866462764436662,86.50478454875258,1098.17563723296,263.94357009467245
80,80,29,12.967879853777887,0.6655924676774676,0.027948959527837876,0.0447183352445406,0.0671857591787084,0.625,0.3443881586515304,10.3402544635122,90.92082313667338,86.37261297841643,0.3719392113436528,3.9846196351131478,355.5116012555964,-351.5269816204833,11.803117053134464,9.411532618054391,49.58190990800372,2.5,2.3799967203384083,-6978.928961241013,28.866462764436662,23.866462764436662,89.2209630557375,708.9124456629918,263.94357009467245
81,81,29,12.967879853777887,0.07466000401012401,0.0035137270616041527,0.005621963298566644,0.07530087056791876,0.625,0.01470618219081732,0.44155312027929,3.8825324169752946,3.688313174678023,0.015882676766082706,3.9846196351131478,355.5116012555964,-351.5269816204833,0.5040207842296174,0.4018945190156082,1.366771076340649,2.5,0.8836643347620311,-2591.192905933766,28.866462764436662,23.866462764436662,89.2209630557375,1098.17563723296,89.65209437744298
82,82,29,20.174504955945366,0.8255168702956462,0.037452440604721624,0.05992390496755459,0.07258955828012789,0.625,0.7179539647299886,21.55656779101791,189.54474423012707,180.06298525115506,0.7753902819083878,3.9846196351131478,355.5116012555964,-351.5269816204833,15.816529411150237,10.830737989414203,36.83339463203852,2.5,2.341101942548606,-10679.886886340302,28.866462764436662,23.866462764436662,89.2209630557375,1098.17563723296,263.94357009467245
83,83,29,12.967879853777887,0.8255168702956462,0.037452440604721624,0.05992390496755459,0.07258955828012789,0.625,0.4614904194919663,13.856249845246287,121.8366188146284,115.74188134720157,0.4984096530513236,3.9846196351131478,355.5116012555964,-351.5269816204833,15.816529411150237,12.611734831344915,42.89024501299732,2.5,2.3623052156204416,-6927.051681919976,28.866462764436662,23.866462764436662,89.2209630557375,1098.17563723296,263.94357009467245
84,84,29,5.525075271641686,0.93,0.03656942787590209,0.05851108460144334,0.06291514473273477,0.625,0.5214848192328553,15.657581697466478,291.1261217168262,276.55347988932203,0.5632036047714838,3.857044769029446,297.836949568737,-293.9799047997075,41.948936326670335,38.32751397088662,98.96032439575224,2.5,2.438399566163208,-2547.6836042664872,28.30618242658838,23.30618242658838,77.21895062257266,1211.1663514298668,716.9399885921026
85,85,29,5.525075271641686,0.93,0.03656942787590209,0.05851108460144334,0.06291514473273477,0.625,0.5214848192328553,15.657581697466478,291.1261217168262,276.55347988932203,0.5632036047714838,1.482810045948326,114.50103572073849,-113.01822567479016,41.948936326670335,38.32751397088662,37.76163437579321,2.5,2.344765367901763,-941.8263800690834,12.83180427999638,7.83180427999638,77.21895062257266,1211.1663514298668,716.9399885921026
86,86,29,5.525075271641686,0.93,0.03656942787590209,0.05851108460144334,0.06291514473273477,0.625,0.5214848192328553,15.657581697466478,291.1261217168262,276.55347988932203,0.5632036047714838,3.857044769029446,269.52371444993247,-265.666669680903,41.948936326670335,38.32751397088662,89.51673795022535,2.5,2.4320775748062182,-2296.346762175852,28.30618242658838,23.30618242658838,69.87829558373343,1211.1663514298668,716.9399885921026
87,87,29,5.525075271641686,0.93,0.03538117934618261,0.05660988695389217,0.060870846186980826,0.625,0.5045402399567656,15.148820704701885,282.7156197548456,268.5637955443464,0.5449034591533068,3.857044769029446,297.836949568737,-293.9799047997075,40.585891706923675,37.08214004055725,125.96595798188292,2.5,2.451348979152271,-2561.213383230902,28.30618242658838,23.30618242658838,77.21895062257266,920.5891504435966,716.9399885921026
88,88,29,5.525075271641686,0.93,0.03664323819386491,0.05862918111018386,0.06304213022600415,0.625,0.519127259960662,15.586795980318877,289.2049453510331,274.72857361997234,0.560657440757515,3.857044769029446,297.836949568737,-293.9799047997075,41.75929110566261,38.15424068926913,98.51293873512711,2.5,2.4381267382351033,-2547.3985487534933,28.30618242658838,23.30618242658838,77.21895062257266,1211.1663514298668,712.2612036348064
89,89,29,17.43350518978199,0.93,0.03656942787590209,0.05851108460144334,0.06291514473273477,0.625,1.6454632481028932,49.405034024289364,918.6026441814129,872.6209671113118,1.7771003079511247,3.857044769029446,297.836949568737,-293.9799047997075,41.948936326670335,30.522108214844682,78.80703487519756,2.5,2.423130882713981,-7988.477361347401,28.30618242658838,23.30618242658838,77.21895062257266,1211.1663514298668,716.9399885921026
90,90,29,17.43350518978199,0.93,0.03545419694998477,0.05672671511997563,0.06099646787094153,0.625,1.5848718742222327,47.585778023522536,886.0333445554212,841.6817450800198,1.7116616241600116,3.857044769029446,269.52371444993247,-265.666669680903,40.40423838960261,29.398183707503765,90.33416638766809,2.5,2.4326756490288233,-7247.542498038826,28.30618242658838,23.30618242658838,69.87829558373343,920.5891504435966,712.2612036348064
91,91,29,17.43350518978199,0.93,0.03545419694998477,0.05672671511997563,0.06099646787094153,0.625,1.5848718742222327,47.585778023522536,886.0333445554212,841.6817450800198,1.7116616241600116,1.482810045948326,114.50103572073849,-113.01822567479016,40.40423838960261,29.398183707503765,38.10645741659986,2.5,2.346083593654121,-2973.4556033922418,12.83180427999638,7.83180427999638,77.21895062257266,920.5891504435966,712.2612036348064
92,92,29,17.43350518978199,0.93,0.03664323819386491,0.05862918111018386,0.06304213022600415,0.625,1.6380243409774184,49.18168083784699,912.5406746159583,866.8627626790814,1.769066288255612,1.482810045948326,103.61623868530647,-102.13342863935814,41.75929110566261,30.384122071097202,27.057434742927203,2.5,2.2885472790734807,-2621.1826920063604,12.83180427999638,7.83180427999638,69.87829558373343,1211.1663514298668,712.2612036348064
93,93,29,17.43350518978199,0.93,0.03538117934618261,0.05660988695389217,0.060870846186980826,0.625,1.591997295835313,47.79971880745527,892.0646293320169,847.410776001741,1.7193570795021382,1.482810045948326,103.61623868530647,-102.13342863935814,40.585891706923675,29.53035493028955,34.597645057458756,2.5,2.3315256941425884,-2670.4079270448165,12.83180427999638,7.83180427999638,69.87829558373343,920.5891504435966,716.9399885921026
94,94,29,5.525075271641686,0.93,0.03545419694998477,0.05672671511997563,0.06099646787094153,0.625,0.5022820313907955,15.081017992508635,280.8041680982433,266.7481350256215,0.5424645939020593,1.482810045948326,103.61623868530647,-102.13342863935814,40.40423838960261,36.916168727166536,43.250834794190645,2.5,2.3633904708380618,-857.8796510885626,12.83180427999638,7.83180427999638,69.87829558373343,920.5891504435966,712.2612036348064
95,95,29,17.43350518978199,0.93,0.03545419694998477,0.05672671511997563,0.06099646787094153,0.625,1.5848718742222327,47.585778023522536,886.0333445554212,841.6817450800198,1.7116616241600116,1.482810045948326,103.61623868530647,-102.13342863935814,40.40423838960261,29.398183707503765,34.44279378447041,2.5,2.3308195087663535,-2669.599099146673,12.83180427999638,7.83180427999638,69.87829558373343,920.5891504435966,712.2612036348064
96,96,29,17.42924745289268,0.93,0.037758498461574024,0.06041359753851844,0.06496085756829939,0.625,1.0489605473704184,31.495040434796813,447.0937607556985,424.7249820653403,1.132877391160052,4.240016435233342,393.67422355041595,-389.43420711518263,26.748411770515737,19.46396352488783,105.5303457698484,2.5,2.442145885441159,-10662.747174106604,29.942678473557642,24.942678473557642,92.84733433556863,762.857998367608,442.7548244161675
97,97,29,17.42924745289268,0.93,0.037758498461574024,0.06041359753851844,0.06496085756829939,0.625,1.0489605473704184,31.495040434796813,447.0937607556985,424.7249820653403,1.132877391160052,2.007340539213477,186.3762181696943,-184.36887763048082,26.748411770515737,19.46396352488783,49.840055338531734,2.5,2.3805885863212133,-4920.7961085849565,17.5369396644983,12.536939664498298,92.84733433556863,762.857998367608,442.7548244161675
98,98,29,17.42924745289268,0.93,0.037758498461574024,0.06041359753851844,0.06496085756829939,0.625,1.0489605473704184,31.495040434796813,447.0937607556985,424.7249820653403,1.132877391160052,4.240016435233342,376.9200357125587,-372.68001927732536,26.748411770515737,19.46396352488783,101.02475680895684,2.5,2.4396279673321652,-10193.49523631923,29.942678473557642,24.942678473557642,88.89589025657057,762.857998367608,442.7548244161675
99,99,29,17.42924745289268,0.93,0.0347800707065287,0.05564811313044592,0.059836680785425714,0.625,0.9662175004927712,29.010680452295453,382.9183998027847,363.76140438421476,1.043514900532193,4.240016435233342,393.67422355041595,-389.43420711518263,24.638470558161607,17.928626804739583,137.29251071400165,2.5,2.45529088097726,-10720.140045204835,29.942678473557642,24.942678473557642,92.84733433556863,540.1196320469987,442.7548244161675
100,100,29,17.42924745289268,0.93,0.036037302445805316,0.05765968391328851,0.0619996601218156,0.625,1.3087079877128105,39.29395733107713,662.1209771860283,628.9866285342936,1.4134046267298355,4.240016435233342,393.67422355041595,-389.43420711518263,33.371951147695285,24.283701233022988,131.66215526533557,2.5,2.453414582617287,-10711.947866697052,29.942678473557642,24.942678473557642,92.84733433556863,762.857998367608,578.7744379223736
101,101,29,11.816880023836116,0.93,0.037758498461574024,0.06041359753851844,0.06496085756829939,0.625,0.7111862386207882,21.353366814589165,303.12572843636633,287.95988867316794,0.7680811377104513,4.240016435233342,393.67422355041595,-389.43420711518263,26.748411770515737,21.809618446760265,118.24809334707888,2.5,2.448239348326313,-7247.288867059596,29.942678473557642,24.942678473557642,92.84733433556863,762.857998367608,442.7548244161675
