,Simulation,Timestep,H,diurnal,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,DWCGR,TCB,TEB,VP_SAT,VP_AIR,VPD,P_NET,P_GROSS,DOP,DOC,g_S,g_A,g_C,DTR,DCO2C,DCO2P,DNC,DWC,T_LIGHT,T_DARK,RH,CO2,PPFD
53,53.0,707.5,6.691213680764879,0.2916666666666667,0.9165781117739044,0.039765024579200454,0.06362403932672073,0.06941474873711047,0.625,0.29375384410520045,8.820473238485828,7.350394365404849,0.0,0.0,1.3328593347991657,0.0,-76.72362485009222,18.381863373017275,0.0,0.6767834764862511,0.5031669840867133,17.472464493632895,2.5,2.1870036705448035,-722.2300131282835,0.9308236808930307,0.6920377942190412,0.0006250213526243384,-714.9454131785059,11.21637811412898,6.2163781141289824,58.56318228558822,850.0181491536595,288.9138062835518
54,54.0,707.5,6.691213680764879,0.2916666666666667,0.93,0.035298176823609764,0.056477082917775624,0.06072804614814583,0.625,0.6753338492198621,20.278080657062496,16.898400547552065,0.0,0.0,1.3328593347991657,0.0,-71.24107667740348,42.87833963300712,0.0,1.5559108397579895,1.1567702107821147,31.455713702181026,2.5,2.315936721141616,-710.1565063076464,2.1399438746999615,1.5909801922734872,0.0014369108162589205,-693.4093657243611,11.21637811412898,6.2163781141289824,54.4498088563397,1022.5948258325103,759.216613496721
55,55.0,707.5,6.691213680764879,0.2916666666666667,0.93,0.035298176823609764,0.056477082917775624,0.06072804614814583,0.625,0.6753338492198621,20.278080657062496,16.898400547552065,0.0,0.0,2.4265614588252027,0.0,-139.680599581538,42.87833963300712,0.0,1.5559108397579895,1.1567702107821147,62.376392954373614,2.5,2.4036629548070665,-1445.1288386226304,2.1399438746999615,1.5909801922734872,0.0014369108162589205,-1428.381698039345,20.57397558628857,15.573975586288569,58.56318228558822,1022.5948258325103,759.216613496721
56,56.0,707.5,6.691213680764879,0.2916666666666667,0.93,0.034191220166944924,0.05470595226711188,0.058823604588292354,0.625,0.6541552681390117,19.642156697593066,16.368463914660875,0.0,0.0,2.4265614588252027,0.0,-129.6992461523679,41.533667818349954,0.0,1.5071172187771154,1.1204937058664173,67.54674412189888,2.5,2.410773868530942,-1345.83194988191,2.0728348812574486,1.5410867906040544,0.0013918490556745148,-1329.6100023940476,20.57397558628857,15.573975586288569,54.4498088563397,850.0181491536595,759.216613496721
57,57.0,707.5,6.691213680764879,0.2916666666666667,0.93,0.041603367331600444,0.06656538773056071,0.07157568573178572,0.625,0.30289863769163355,9.09506166930726,7.579218057756042,0.0,0.0,2.4265614588252027,0.0,-129.6992461523679,19.231659535976735,0.0,0.6978522907992272,0.5188309772609889,25.99833314703653,2.5,2.280688927743484,-1273.2110907480162,0.9598009712262332,0.7135814877200434,0.0006444787703622179,-1265.6997153389984,20.57397558628857,15.573975586288569,54.4498088563397,1022.5948258325103,288.9138062835518
58,58.0,707.5,16.631022780630342,0.7083333333333334,0.93,0.035298176823609764,0.056477082917775624,0.06072804614814583,0.625,1.6400964909625222,49.24676731000891,41.038972758340726,0.0,0.0,2.4265614588252027,0.0,-129.6992461523679,42.87833963300712,0.0,3.778640610840832,6.982517564300981,57.96511510019733,2.5,2.396634613369328,-3325.4486461250895,5.197006552842763,9.603503819045907,0.0034896405537716644,-3283.2105426945595,20.57397558628857,15.573975586288569,54.4498088563397,1022.5948258325103,759.216613496721
59,59.0,707.5,6.691213680764879,0.2916666666666667,0.93,0.035298176823609764,0.056477082917775624,0.06072804614814583,0.625,0.6753338492198621,20.278080657062496,16.898400547552065,0.0,0.0,2.4265614588252027,0.0,-129.6992461523679,42.87833963300712,0.0,1.5559108397579895,1.1567702107821147,57.96511510019733,2.5,2.396634613369328,-1337.938608414911,2.1399438746999615,1.5909801922734872,0.0014369108162589205,-1321.1914678316257,20.57397558628857,15.573975586288569,54.4498088563397,1022.5948258325103,759.216613496721
60,60.0,707.5,7.4390626043344925,0.2916666666666667,0.93,0.03140521619652364,0.05024834591443781,0.054030479477890116,0.625,0.6368297220561365,19.1219268567491,15.934939047290902,0.0,0.0,3.311438907188766,0.0,-209.72225475408277,40.43363314642137,0.0,1.467200657529353,1.2127330604979543,141.7628939431697,2.5,2.4566763162087817,-2465.4867832440864,2.0179350768737208,1.6679494853717938,0.001354985414687417,-2449.6487171766807,25.711068589436678,20.711068589436678,64.3326661406312,637.3696124934868,804.6759034669758
61,61.0,707.5,7.4390626043344925,0.2916666666666667,0.93,0.03140521619652364,0.05024834591443781,0.054030479477890116,0.625,0.6368297220561365,19.1219268567491,15.934939047290902,0.0,0.0,3.3669879093929267,0.0,-213.24032116512402,40.43363314642137,0.0,1.467200657529353,1.2127330604979543,144.14577683832144,2.5,2.4573802932839266,-2507.563390299658,2.0179350768737208,1.6679494853717938,0.001354985414687417,-2491.725324232252,25.991676097179162,20.991676097179162,64.3326661406312,637.3696124934868,804.6759034669758
62,62.0,707.5,7.4390626043344925,0.2916666666666667,0.93,0.03140521619652364,0.05024834591443781,0.054030479477890116,0.625,0.6368297220561365,19.1219268567491,15.934939047290902,0.0,0.0,3.311438907188766,0.0,-274.0555659407695,40.43363314642137,0.0,1.467200657529353,1.2127330604979543,184.7786863981386,2.5,2.4666272755314345,-3234.8368209165874,2.0179350768737208,1.6679494853717938,0.001354985414687417,-3218.9987548491813,25.711068589436678,20.711068589436678,83.76026634398276,637.3696124934868,804.6759034669758
63,63.0,707.5,7.4390626043344925,0.2916666666666667,0.93,0.03246284107316927,0.051940545717070824,0.05585004915814066,0.625,0.6582760624353645,19.765890757731082,16.47157563144255,0.0,0.0,3.311438907188766,0.0,-209.72225475408277,41.795305551451726,0.0,1.5166111727992853,1.2535739400985604,126.74444247540636,2.5,2.45164202127152,-2460.4344336329964,2.085892524560188,1.7241205640129518,0.0014006168879145953,-2444.0629933462883,25.711068589436678,20.711068589436678,64.3326661406312,736.9020031764634,804.6759034669758
64,64.0,707.5,7.4390626043344925,0.2916666666666667,0.13350672726681678,0.005636215209232819,0.009017944334772512,0.06754674104736241,0.625,0.01924776802078908,0.5779479184182286,0.48162326534852334,0.0,0.0,3.311438907188766,0.0,-209.72225475408277,1.1863284952252415,0.0,0.04434519451274105,0.036654075353519014,4.159343288330269,2.5,1.5612499911040159,-1566.8491583568346,0.06099078748283477,0.050412698485829834,4.0953561101466795e-05,-1566.3704630148848,25.711068589436678,20.711068589436678,64.3326661406312,637.3696124934868,131.55198692576184
65,65.0,707.5,19.509948909525036,0.8333333333333334,0.93,0.03140521619652364,0.05024834591443781,0.054030479477890116,0.625,1.8195134915889617,54.63407673356885,45.528397277974,0.0,0.0,3.311438907188766,0.0,-209.72225475408277,40.43363314642137,0.0,4.192001878655295,9.087304720133082,141.7628939431697,2.5,2.4566763162087817,-6466.072909532203,5.765528791067774,12.498352461125323,0.003871386899106906,-6418.710862812549,25.711068589436678,20.711068589436678,64.3326661406312,637.3696124934868,804.6759034669758
66,66.0,707.5,19.509948909525036,0.8333333333333334,0.14535764849288266,0.006344358346219895,0.010150973353951832,0.06983446319612736,0.625,0.060514345725727975,1.8170491305200023,1.5142076087666672,0.0,0.0,3.311438907188766,0.0,-274.0555659407695,1.3353807139428282,0.0,0.13941982411260653,0.302230405045769,5.278321332301005,2.5,1.6962633663011293,-5834.183030474523,0.19175301758802873,0.4156768418210774,0.00012875664090076076,-5832.607838379096,25.711068589436678,20.711068589436678,83.76026634398276,736.9020031764634,131.55198692576184
67,67.0,707.5,19.509948909525036,0.8333333333333334,0.14535764849288266,0.006344358346219895,0.010150973353951832,0.06983446319612736,0.625,0.060514345725727975,1.8170491305200023,1.5142076087666672,0.0,0.0,3.3669879093929267,0.0,-213.24032116512402,1.3353807139428282,0.0,0.13941982411260653,0.302230405045769,4.117616288317096,2.5,1.5553324247174982,-4162.370108071755,0.19175301758802873,0.4156768418210774,0.00012875664090076076,-4160.794915976329,25.991676097179162,20.991676097179162,64.3326661406312,736.9020031764634,131.55198692576184
68,68.0,707.5,19.509948909525036,0.8333333333333334,0.13350672726681678,0.005636215209232819,0.009017944334772512,0.06754674104736241,0.625,0.053759869342711236,1.6142341567862546,1.3451951306552108,0.0,0.0,3.3669879093929267,0.0,-278.6528161583283,1.1863284952252415,0.0,0.12385809411289549,0.2684961209081927,5.512518224579839,2.5,1.7197496906457068,-6014.185463283356,0.17034997318363596,0.3692799192835219,0.00011438511164284786,-6012.786090618508,25.991676097179162,20.991676097179162,83.76026634398276,637.3696124934868,131.55198692576184
69,69.0,707.5,19.509948909525036,0.8333333333333334,0.93,0.03246284107316927,0.051940545717070824,0.05585004915814066,0.625,1.8807887498153273,56.47397359351737,47.06164466126444,0.0,0.0,3.3669879093929267,0.0,-278.6528161583283,41.795305551451726,0.0,4.333174779426529,9.393335395850446,167.97869292735584,2.5,2.4633385269872803,-8614.61109179803,5.959692927314824,12.919256058707768,0.004001762536898843,-8565.654046384332,25.991676097179162,20.991676097179162,83.76026634398276,736.9020031764634,804.6759034669758
70,70.0,707.5,7.4390626043344925,0.2916666666666667,0.14535764849288266,0.006344358346219895,0.010150973353951832,0.06983446319612736,0.625,0.021666088528478917,0.6505622237225043,0.5421351864354197,0.0,0.0,3.3669879093929267,0.0,-278.6528161583283,1.3353807139428282,0.0,0.04991679601956656,0.0412593522885945,5.367002440318902,2.5,1.7053211763754532,-2273.944408120598,0.0686537680419617,0.056746630943067984,4.609903233572295e-05,-2273.405568726563,25.991676097179162,20.991676097179162,83.76026634398276,736.9020031764634,131.55198692576184
71,71.0,707.5,19.509948909525036,0.8333333333333334,0.14535764849288266,0.006344358346219895,0.010150973353951832,0.06983446319612736,0.625,0.060514345725727975,1.8170491305200023,1.5142076087666672,0.0,0.0,3.3669879093929267,0.0,-278.6528161583283,1.3353807139428282,0.0,0.13941982411260653,0.302230405045769,5.367002440318902,2.5,1.7053211763754532,-5963.727096433263,0.19175301758802873,0.4156768418210774,0.00012875664090076076,-5962.151904337837,25.991676097179162,20.991676097179162,83.76026634398276,736.9020031764634,131.55198692576184
72,72.0,707.5,12.598942922377182,0.5416666666666666,0.9265736903396506,0.041163579685545966,0.06586172749687355,0.07108093849797403,0.625,0.5490613596500418,16.486528180871893,13.738773484059898,0.0,0.0,5.753734125424096,0.0,-223.65409239424105,18.702171132574048,0.0,1.2649899337322226,1.770837330274885,46.452138511896656,2.5,2.3723187042666214,-4300.074685190296,1.7398217115502803,2.4355460487705067,0.0011682402820210518,-4286.147203005839,35.35936163205825,30.359361632058253,39.871120479129885,965.4893209734533,283.96113863642336
73,73.0,707.5,12.598942922377182,0.5416666666666666,0.9265736903396506,0.041163579685545966,0.06586172749687355,0.07108093849797403,0.625,0.5490613596500418,16.486528180871893,13.738773484059898,0.0,0.0,5.118969804110439,0.0,-198.98009198460477,18.702171132574048,0.0,1.2649899337322226,1.770837330274885,41.34469185140885,2.5,2.357445250840279,-3801.69576629595,1.7398217115502803,2.4355460487705067,0.0011682402820210518,-3787.7682841114947,33.259672310577045,28.259672310577045,39.871120479129885,965.4893209734533,283.96113863642336
74,74.0,707.5,12.598942922377182,0.5416666666666666,0.9265736903396506,0.041163579685545966,0.06586172749687355,0.07108093849797403,0.625,0.5490613596500418,16.486528180871893,13.738773484059898,0.0,0.0,5.753734125424096,0.0,-347.0865098947755,18.702171132574048,0.0,1.2649899337322226,1.770837330274885,71.65294259226563,2.5,2.4157109296839216,-6795.3028198692045,1.7398217115502803,2.4355460487705067,0.0011682402820210518,-6781.375337684749,35.35936163205825,30.359361632058253,61.323696286399475,965.4893209734533,283.96113863642336
75,75.0,707.5,12.598942922377182,0.5416666666666666,0.7251707231477571,0.028667404327892446,0.04586784692462792,0.06325110137586473,0.625,0.38836969070479255,11.66147961037013,9.717899675308432,0.0,0.0,5.753734125424096,0.0,-223.65409239424105,13.024686039518514,0.0,0.8947702122425651,1.2525732036319328,55.52192715646742,2.5,2.392223071973859,-4336.153424336379,1.2306348063300903,1.7227441870270563,0.000826335907678112,-4326.302044607671,35.35936163205825,30.359361632058253,39.871120479129885,562.5535784945862,283.96113863642336
76,76.0,707.5,12.598942922377182,0.5416666666666666,0.93,0.03984623621072243,0.0637539779371559,0.06855266444855472,0.625,0.775006595639701,23.27092929562439,19.392441079686975,0.0,0.0,5.753734125424096,0.0,-223.65409239424105,26.49595198768209,0.0,1.785548235784008,2.4995578119771107,65.81020048483394,2.5,2.408505611817263,-4365.667223331979,2.4557788997354337,3.437802020860552,0.001648984959413963,-4346.008417692318,35.35936163205825,30.359361632058253,39.871120479129885,965.4893209734533,415.5968434440263
77,77.0,707.5,15.44981912682973,0.625,0.9265736903396506,0.041163579685545966,0.06586172749687355,0.07108093849797403,0.625,0.6335323380577406,19.022917131775262,15.852430943146038,0.0,0.0,5.753734125424096,0.0,-223.65409239424105,18.702171132574048,0.0,1.459603769691026,2.505623804285021,46.452138511896656,2.5,2.3723187042666214,-5273.09128451185,2.007486590250324,3.4461449687670718,0.0013479695561781368,-5256.847563194336,35.35936163205825,30.359361632058253,39.871120479129885,965.4893209734533,283.96113863642336
78,78.0,707.5,15.44981912682973,0.625,0.93,0.03542650831224471,0.05668241329959154,0.060948831504937136,0.625,0.795049831555873,23.872762529670307,19.89396877472524,0.0,0.0,5.753734125424096,0.0,-347.0865098947755,23.557032046099945,0.0,1.8317261195992849,3.1444263597442927,154.89812449491856,2.5,2.460291775902312,-8486.717710158424,2.5192903022477258,4.324731055300396,0.0016916310410727555,-8466.332692501834,35.35936163205825,30.359361632058253,61.323696286399475,562.5535784945862,415.5968434440263
79,79.0,707.5,15.44981912682973,0.625,0.93,0.03542650831224471,0.05668241329959154,0.060948831504937136,0.625,0.795049831555873,23.872762529670307,19.89396877472524,0.0,0.0,5.118969804110439,0.0,-198.98009198460477,23.557032046099945,0.0,1.8317261195992849,3.1444263597442927,89.3782585042761,2.5,2.4319752017316576,-4809.325559188465,2.5192903022477258,4.324731055300396,0.0016916310410727555,-4788.940541531873,33.259672310577045,28.259672310577045,39.871120479129885,562.5535784945862,415.5968434440263
80,80.0,707.5,15.44981912682973,0.625,0.93,0.03984623621072243,0.0637539779371559,0.06855266444855472,0.625,0.8942383795842704,26.85107226418199,22.37589355348497,0.0,0.0,5.118969804110439,0.0,-308.7951797624079,26.49595198768209,0.0,2.060247964366163,3.53671760065293,90.33828344160456,2.5,2.4326786346288785,-7465.702172607728,2.8335910381562694,4.864274335435561,0.0019026749531699573,-7442.773968068203,33.259672310577045,28.259672310577045,61.323696286399475,965.4893209734533,415.5968434440263
81,81.0,707.5,15.44981912682973,0.625,0.7251707231477571,0.028667404327892446,0.04586784692462792,0.06325110137586473,0.625,0.4465570539514519,13.408657019736758,11.173880849780621,0.0,0.0,5.118969804110439,0.0,-308.7951797624079,13.024686039518514,0.0,1.028828869774684,1.7661355500532805,76.2154735243659,2.5,2.420555560186204,-7428.4973968033955,1.4150142679970446,2.4290793891597455,0.0009501414176718683,-7417.047707654147,33.259672310577045,28.259672310577045,61.323696286399475,562.5535784945862,283.96113863642336
82,82.0,707.5,12.598942922377182,0.5416666666666666,0.93,0.03542650831224471,0.05668241329959154,0.060948831504937136,0.625,0.6890431873484233,20.689727525714268,17.241439604761876,0.0,0.0,5.118969804110439,0.0,-308.7951797624079,23.557032046099945,0.0,1.58749597031938,2.2223079021730725,137.84672788078512,2.5,2.455467433445909,-6145.126215439395,2.183384928614696,3.056482454799459,0.0014660802355963883,-6127.6479563205385,33.259672310577045,28.259672310577045,61.323696286399475,562.5535784945862,415.5968434440263
83,83.0,707.5,15.44981912682973,0.625,0.93,0.03542650831224471,0.05668241329959154,0.060948831504937136,0.625,0.795049831555873,23.872762529670307,19.89396877472524,0.0,0.0,5.118969804110439,0.0,-308.7951797624079,23.557032046099945,0.0,1.8317261195992849,3.1444263597442927,137.84672788078512,2.5,2.455467433445909,-7535.639229816018,2.5192903022477258,4.324731055300396,0.0016916310410727555,-7515.254212159427,33.259672310577045,28.259672310577045,61.323696286399475,562.5535784945862,415.5968434440263
84,84.0,707.5,22.002473877577646,0.9166666666666666,0.93,0.03690545330294652,0.05904872528471442,0.06349325299431659,0.625,1.4753621306005127,44.30032985500894,36.91694154584075,0.0,0.0,2.3897832885221177,0.0,-187.5134163323709,29.80529556768713,0.0,3.399106877615498,8.309862253536611,78.70790352274727,2.5,2.423037047764085,-6430.665545470106,4.675009490476457,11.429086021292868,0.003139134527030801,-6391.908421903896,20.326762003929993,15.326762003929993,79.46461109380857,754.0824979804675,504.7576458928681
85,85.0,707.5,22.002473877577646,0.9166666666666666,0.93,0.03690545330294652,0.05904872528471442,0.06349325299431659,0.625,1.4753621306005127,44.30032985500894,36.91694154584075,0.0,0.0,1.3567037450117925,0.0,-106.45323172186393,29.80529556768713,0.0,3.399106877615498,8.309862253536611,44.33840918415175,2.5,2.3665625048146435,-3565.663469869741,4.675009490476457,11.429086021292868,0.003139134527030801,-3526.9063463035313,11.483613600947072,6.48361360094707,79.46461109380857,754.0824979804675,504.7576458928681
