,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
70,30,,70.0,14.733940924453838,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2835753412268115,8.514349620335015,0.0,219.89162597720198,0.30626136852495645,5.180241704892576,305.8033389846681,-300.6230972797755,14.084113608711519,8.719798201815973,22.809111467459513,2.5,2.2530533615122854,-6483.640052960322,33.471923641239094,28.471923641239094,59.03263909401108,1225.666315687145,311.7570422547513
71,30,,71.0,16.55978661200761,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3187163002228009,9.569456914189596,0.0,246.08378429272284,0.34421360424062497,5.180241704892576,305.8033389846681,-300.6230972797755,14.084113608711519,8.055046510291081,21.07026441168524,2.5,2.2348353887408456,-7228.176862626205,33.471923641239094,28.471923641239094,59.03263909401108,1225.666315687145,311.7570422547513
72,30,,72.0,17.87948273672209,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.49486671329738485,14.85837306675398,0.0,377.37671534564214,0.5344560503611757,1.615706433210067,141.82730855898808,-140.211602125778,20.25411505364985,10.892859864759213,17.52618622579668,2.5,2.18790862476106,-3563.4792306469426,14.147614168642592,9.147614168642592,87.78037002502194,921.191862393713,448.3322968019554
73,30,,73.0,17.87948273672209,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.49486671329738485,14.85837306675398,0.0,377.37671534564214,0.5344560503611757,3.3256127171543373,291.92351487172635,-288.597902154572,20.25411505364985,10.892859864759213,36.25622520948271,2.5,2.338735584639167,-7840.348969298106,25.78305610879387,20.78305610879387,87.78037002502194,921.191862393713,448.3322968019554
74,30,,74.0,17.87948273672209,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.49486671329738485,14.85837306675398,0.0,377.37671534564214,0.5344560503611757,1.615706433210067,135.66693336206814,-134.05122692885806,20.25411505364985,10.892859864759213,16.758401269986727,2.5,2.1754663114357102,-3387.5386225784473,14.147614168642592,9.147614168642592,83.96756401627158,921.191862393713,448.3322968019554
75,30,,75.0,17.87948273672209,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.49486671329738485,14.85837306675398,0.0,377.37671534564214,0.5344560503611757,1.615706433210067,141.82730855898808,-140.211602125778,20.25411505364985,10.892859864759213,15.634713889275877,2.5,2.155357121255936,-3510.4621140479762,14.147614168642592,9.147614168642592,87.78037002502194,1032.636749501045,448.3322968019554
76,30,,76.0,17.87948273672209,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.28581487957226104,8.581591759157137,0.0,221.56085597472097,0.3086800699380419,1.615706433210067,141.82730855898808,-140.211602125778,11.69795280092492,6.291272673603208,10.122412097814399,2.5,2.004848997832815,-3265.327300924549,14.147614168642592,9.147614168642592,87.78037002502194,921.191862393713,258.9384938926003
77,30,,77.0,19.178837451856182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5308301361074428,15.938174836625969,0.0,404.1818934261994,0.5732965469960383,1.615706433210067,141.82730855898808,-140.211602125778,20.25411505364985,10.212549855327223,16.431593982381077,2.5,2.169864037554543,-3790.9224631829993,14.147614168642592,9.147614168642592,87.78037002502194,921.191862393713,448.3322968019554
78,30,,78.0,19.178837451856182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3065858893881628,9.205241328879588,0.0,237.0424362450099,0.33111276053921584,1.615706433210067,135.66693336206814,-134.05122692885806,11.69795280092492,5.898353291085031,8.095132591487598,2.5,1.9101064855930723,-3190.4856852109897,14.147614168642592,9.147614168642592,83.96756401627158,1032.636749501045,258.9384938926003
79,30,,79.0,19.178837451856182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3065858893881628,9.205241328879588,0.0,237.0424362450099,0.33111276053921584,3.3256127171543373,291.92351487172635,-288.597902154572,11.69795280092492,5.898353291085031,17.513541155219645,2.5,2.1877114373949778,-7867.0450126526675,25.78305610879387,20.78305610879387,87.78037002502194,1032.636749501045,258.9384938926003
80,30,,80.0,19.178837451856182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3065858893881628,9.205241328879588,0.0,237.0424362450099,0.33111276053921584,3.3256127171543373,279.2435987209837,-275.91798600382936,11.69795280092492,5.898353291085031,18.77658034957381,2.5,2.2062497874511493,-7585.131601261141,25.78305610879387,20.78305610879387,83.96756401627158,921.191862393713,258.9384938926003
81,30,,81.0,19.178837451856182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.5308301361074428,15.938174836625969,0.0,404.1818934261994,0.5732965469960383,3.3256127171543373,279.2435987209837,-275.91798600382936,20.25411505364985,10.212549855327223,29.00163110806091,2.5,2.301597575104589,-7912.939232724292,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,448.3322968019554
82,30,,82.0,17.87948273672209,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.28581487957226104,8.581591759157137,0.0,221.56085597472097,0.3086800699380419,3.3256127171543373,279.2435987209837,-275.91798600382936,11.69795280092492,6.291272673603208,17.865975869374903,2.5,2.1931156139982293,-7029.147198772461,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,258.9384938926003
83,30,,83.0,19.178837451856182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3065858893881628,9.205241328879588,0.0,237.0424362450099,0.33111276053921584,3.3256127171543373,279.2435987209837,-275.91798600382936,11.69795280092492,5.898353291085031,16.750162174614328,2.5,2.175327410579323,-7478.819841218971,25.78305610879387,20.78305610879387,83.96756401627158,1032.636749501045,258.9384938926003
84,30,,84.0,7.904615200874142,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06387671203481726,1.9178982788453882,0.0,56.14022470905861,0.06898684899760264,3.5782974320462255,262.77471632767464,-259.1964188956284,5.9134618676071335,4.705123973953202,10.601300738244698,2.5,2.0229481312679667,-2692.7784760308973,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,130.89665651313328
85,30,,85.0,7.904615200874142,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06387671203481726,1.9178982788453882,0.0,56.14022470905861,0.06898684899760264,1.8366405542465378,134.8749537463834,-133.03831319213685,5.9134618676071335,4.705123973953202,5.418979593679414,2.5,1.7107569004233223,-1168.83151516951,16.138170173237306,11.138170173237306,73.43568311966976,1224.2338117237389,130.89665651313328
86,30,,86.0,7.904615200874142,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06387671203481726,1.9178982788453882,0.0,56.14022470905861,0.06898684899760264,3.5782974320462255,255.567336628863,-251.98903919681675,5.9134618676071335,4.705123973953202,10.30933982458156,2.5,2.012074776249902,-2603.8301418745077,27.02348218794275,22.02348218794275,71.42149066203211,1224.2338117237389,130.89665651313328
87,30,,87.0,7.904615200874142,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06387671203481726,1.9178982788453882,0.0,56.14022470905861,0.06898684899760264,3.5782974320462255,262.77471632767464,-259.1964188956284,5.9134618676071335,4.705123973953202,14.364981311463595,2.5,2.129409610092381,-2834.4910460536958,27.02348218794275,22.02348218794275,73.43568311966976,903.4798257380165,130.89665651313328
88,30,,88.0,7.904615200874142,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2645784775790834,7.943968789311979,0.0,205.7323977041077,0.28574475578541014,3.5782974320462255,262.77471632767464,-259.1964188956284,24.49366425279774,19.48870720162994,43.91077624900202,2.5,2.365333000110413,-3148.5324279425167,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,542.1762798554804
89,30,,89.0,12.919840504651695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10440444101063139,3.134743341344207,0.0,86.34738819666278,0.1127567962914819,3.5782974320462255,262.77471632767464,-259.1964188956284,5.9134618676071335,3.9384722615338155,8.873927472451756,2.5,1.9504976389960438,-4243.632118756108,27.02348218794275,22.02348218794275,73.43568311966976,1224.2338117237389,130.89665651313328
90,30,,90.0,12.919840504651695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4324450519624667,12.984162685173061,0.0,330.8510062382553,0.46704065611946405,3.5782974320462255,255.567336628863,-251.98903919681675,24.49366425279774,16.313222170484995,48.43345447690223,2.5,2.377290867776614,-5028.370554651614,27.02348218794275,22.02348218794275,71.42149066203211,903.4798257380165,542.1762798554804
91,30,,91.0,12.919840504651695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4324450519624667,12.984162685173061,0.0,330.8510062382553,0.46704065611946405,1.8366405542465378,134.8749537463834,-133.03831319213685,24.49366425279774,16.313222170484995,25.458458633396233,2.5,2.276454057001039,-2542.136823489013,16.138170173237306,11.138170173237306,73.43568311966976,903.4798257380165,542.1762798554804
92,30,,92.0,12.919840504651695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4324450519624667,12.984162685173061,0.0,330.8510062382553,0.46704065611946405,1.8366405542465378,131.17560619462859,-129.33896564038204,24.49366425279774,16.313222170484995,18.268677682414296,2.5,2.199066060171364,-2387.431727923209,16.138170173237306,11.138170173237306,71.42149066203211,1224.2338117237389,542.1762798554804
93,30,,93.0,12.919840504651695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.10440444101063139,3.134743341344207,0.0,86.34738819666278,0.1127567962914819,1.8366405542465378,131.17560619462859,-129.33896564038204,5.9134618676071335,3.9384722615338155,5.976419364688361,2.5,1.7626603603360316,-1913.644772222472,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,130.89665651313328
94,30,,94.0,7.904615200874142,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2645784775790834,7.943968789311979,0.0,205.7323977041077,0.28574475578541014,1.8366405542465378,131.17560619462859,-129.33896564038204,24.49366425279774,19.48870720162994,29.57306269492503,2.5,2.3051324234467656,-1531.1302813075033,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,542.1762798554804
95,30,,95.0,12.919840504651695,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4324450519624667,12.984162685173061,0.0,330.8510062382553,0.46704065611946405,1.8366405542465378,131.17560619462859,-129.33896564038204,24.49366425279774,16.313222170484995,24.754435325686742,2.5,2.2706795270086,-2465.179398159396,16.138170173237306,11.138170173237306,71.42149066203211,903.4798257380165,542.1762798554804
96,30,,96.0,19.34436184782637,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.508030750901796,15.253623295826424,0.0,387.18847253318927,0.5486732109739396,3.2903600046581865,294.76226595899755,-291.4719059543394,19.218326791829607,9.608051185885802,33.51565215661759,2.5,2.326464339092868,-8522.237982212353,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,425.40474212023685
97,30,,97.0,19.34436184782637,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.508030750901796,15.253623295826424,0.0,387.18847253318927,0.5486732109739396,1.4803770231890856,132.61749024760007,-131.13711322441097,19.218326791829607,9.608051185885802,14.98421282957156,2.5,2.1425346647903303,-3531.1326562000513,12.806763490708988,7.806763490708988,89.5835913218312,887.5743308685386,425.40474212023685
98,30,,98.0,19.34436184782637,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.508030750901796,15.253623295826424,0.0,387.18847253318927,0.5486732109739396,3.2903600046581865,325.4204734252648,-322.1301134206066,19.218326791829607,9.608051185885802,37.01363716634824,2.5,2.341826760374193,-9480.836275992911,25.603511824481842,20.603511824481842,98.90117584840706,887.5743308685386,425.40474212023685
99,30,,99.0,19.34436184782637,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.508030750901796,15.253623295826424,0.0,387.18847253318927,0.5486732109739396,3.2903600046581865,294.76226595899755,-291.4719059543394,19.218326791829607,9.608051185885802,43.26845947151156,2.5,2.3634430769099777,-8657.697442589091,25.603511824481842,20.603511824481842,89.5835913218312,687.5130961415146,425.40474212023685
100,30,,100.0,19.34436184782637,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7707886334480605,23.142928719278014,0.0,583.0338977843402,0.8324517241239053,3.2903600046581865,294.76226595899755,-291.4719059543394,29.15821103100124,14.577418060859657,50.850236287987045,2.5,2.382849628514067,-8728.786970335139,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,645.4277408584771
101,30,,101.0,17.862612573764206,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46911635288382375,14.085218495336807,0.0,358.1837981372446,0.5066456611145297,3.2903600046581865,294.76226595899755,-291.4719059543394,19.218326791829607,10.344183967864579,36.0834954980568,2.5,2.338013639787645,-7908.513671171897,25.603511824481842,20.603511824481842,89.5835913218312,887.5743308685386,425.40474212023685
102,30,,102.0,17.862612573764206,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7117473734131442,21.370214886729652,0.0,539.0277558301931,0.7686871632861958,3.2903600046581865,325.4204734252648,-322.1301134206066,29.15821103100124,15.694285061627927,78.05338647314863,2.5,2.422411703919073,-9055.87480771994,25.603511824481842,20.603511824481842,98.90117584840706,687.5130961415146,645.4277408584771
103,30,,103.0,17.862612573764206,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7117473734131442,21.370214886729652,0.0,539.0277558301931,0.7686871632861958,1.4803770231890856,132.61749024760007,-131.13711322441097,29.15821103100124,15.694285061627927,31.598314689424786,2.5,2.3167064836803104,-3525.7195323750084,12.806763490708988,7.806763490708988,89.5835913218312,687.5130961415146,645.4277408584771
104,30,,104.0,17.862612573764206,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7117473734131442,21.370214886729652,0.0,539.0277558301931,0.7686871632861958,1.4803770231890856,146.41102829236513,-144.93065126917605,29.15821103100124,15.694285061627927,27.046694072465527,2.5,2.2884704128092506,-3849.0776638326975,12.806763490708988,7.806763490708988,98.90117584840706,887.5743308685386,645.4277408584771
105,30,,105.0,17.862612573764206,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.46911635288382375,14.085218495336807,0.0,358.1837981372446,0.5066456611145297,1.4803770231890856,146.41102829236513,-144.93065126917605,19.218326791829607,10.344183967864579,23.01402848327202,2.5,2.255036724047802,-3792.8440923122116,12.806763490708988,7.806763490708988,98.90117584840706,687.5130961415146,425.40474212023685
106,30,,106.0,19.34436184782637,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7707886334480605,23.142928719278014,0.0,583.0338977843402,0.8324517241239053,1.4803770231890856,146.41102829236513,-144.93065126917605,29.15821103100124,14.577418060859657,32.43224555048634,2.5,2.3210822149704895,-4227.769725789914,12.806763490708988,7.806763490708988,98.90117584840706,687.5130961415146,645.4277408584771
107,30,,107.0,17.862612573764206,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7117473734131442,21.370214886729652,0.0,539.0277558301931,0.7686871632861958,1.4803770231890856,146.41102829236513,-144.93065126917605,29.15821103100124,15.694285061627927,34.91708234839702,2.5,2.332963993776822,-3923.9133478457493,12.806763490708988,7.806763490708988,98.90117584840706,687.5130961415146,645.4277408584771
108,30,,108.0,2.655507034717001,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14519707049910674,4.35954204173568,0.0,116.7519941093948,0.1568128361390353,1.315730604939335,69.97925738481693,-68.66352677987759,40.012010893355864,37.26535852596442,23.157948908516076,2.5,2.256410770701723,-267.29933379871477,11.021800466879277,6.021800466879277,53.18661519471419,1162.920559660275,885.6805985335059
109,30,,109.0,2.655507034717001,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14519707049910674,4.35954204173568,0.0,116.7519941093948,0.1568128361390353,4.104558241712078,218.30755974623298,-214.2030015045209,40.012010893355864,37.26535852596442,73.32399591458744,2.5,2.417572268190134,-893.4260744884914,29.379130957043458,24.379130957043458,53.18661519471419,1162.920559660275,885.6805985335059
110,30,,110.0,2.655507034717001,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14519707049910674,4.35954204173568,0.0,116.7519941093948,0.1568128361390353,1.315730604939335,83.60697528422132,-82.29124467928199,40.012010893355864,37.26535852596442,27.760716017669463,2.5,2.2934615956757076,-325.61073095053143,11.021800466879277,6.021800466879277,63.544144196658124,1162.920559660275,885.6805985335059
111,30,,111.0,2.655507034717001,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.14519707049910674,4.35954204173568,0.0,116.7519941093948,0.1568128361390353,1.315730604939335,69.97925738481693,-68.66352677987759,40.012010893355864,37.26535852596442,23.076775685234953,2.5,2.25563768956194,-267.2077529233176,11.021800466879277,6.021800466879277,53.18661519471419,1167.0111662309284,885.6805985335059
