,Timestep,Day,Simulation,H,A,ALPHA,BETA,CQY,CUE_24,DCG,CGR,TCB,TEB,DOP,VP_SAT,VP_AIR,VPD,P_GROSS,P_NET,g_S,g_A,g_C,DTR,T_LIGHT,T_DARK,RH,CO2,PPFD
70,30,,70.0,7.439062604334493,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.06041557206927494,1.8139775513799798,0.0,53.560479348665716,0.06524881783481694,3.3669879093929262,282.0198040677212,-278.6528161583283,5.943067447375119,4.800202970282222,19.292401624899988,2.5,2.2132027893218176,-2980.6364531969257,25.991676097179162,20.991676097179162,83.76026634398276,736.9020031764633,131.55198692576184
71,30,,71.0,19.509948909525036,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.15844801786242396,4.757401736319279,0.0,126.62852910123296,0.17112385929141788,3.3669879093929262,282.0198040677212,-278.6528161583283,5.943067447375119,2.945750615332112,11.839208531309685,2.5,2.064132149528817,-7290.599079101927,25.991676097179162,20.991676097179162,83.76026634398276,736.9020031764633,131.55198692576184
72,30,,72.0,12.598942922377182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22086468692250377,6.631462224848176,0.0,173.15051723865588,0.2385338618763041,5.753734125424096,229.40782651966515,-223.65409239424105,12.828390044021585,8.650354542867337,21.485605310413124,2.5,2.239427047217915,-4099.718393986918,35.35936163205825,30.359361632058253,39.871120479129885,965.4893209734535,283.96113863642336
73,30,,73.0,12.598942922377182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22086468692250377,6.631462224848176,0.0,173.15051723865588,0.2385338618763041,5.118969804110439,204.0990617887152,-198.98009198460477,12.828390044021585,8.650354542867337,19.123247266054747,2.5,2.2109592318351017,-3601.0621756606624,33.259672310577045,28.259672310577045,39.871120479129885,965.4893209734535,283.96113863642336
74,30,,74.0,12.598942922377182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22086468692250377,6.631462224848176,0.0,173.15051723865588,0.2385338618763041,5.753734125424096,352.8402440201995,-347.0865098947755,12.828390044021585,8.650354542867337,33.141786216641734,2.5,2.324644029847141,-6604.416468819141,35.35936163205825,30.359361632058253,61.323696286399475,965.4893209734535,283.96113863642336
75,30,,75.0,12.598942922377182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.22086468692250377,6.631462224848176,0.0,173.15051723865588,0.2385338618763041,5.753734125424096,229.40782651966515,-223.65409239424105,12.828390044021585,8.650354542867337,36.87492760665823,2.5,2.3412695494342155,-4286.161430898757,35.35936163205825,30.359361632058253,39.871120479129885,562.5535784945862,283.96113863642336
76,30,,76.0,12.598942922377182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3232508052123715,9.705605426501453,0.0,249.46355752494748,0.3491108696293612,5.753734125424096,229.40782651966515,-223.65409239424105,18.775239578083198,12.660394517189138,31.445675240529365,2.5,2.315882289696278,-4239.684982447423,35.35936163205825,30.359361632058253,39.871120479129885,965.4893209734535,415.5968434440264
77,30,,77.0,15.44981912682973,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2708417273957075,8.132022865056117,0.0,210.40068324478963,0.2925090655873641,5.753734125424096,229.40782651966515,-223.65409239424105,12.828390044021585,7.704952848059816,19.137432461107338,2.5,2.2111487228794733,-4963.915188009224,35.35936163205825,30.359361632058253,39.871120479129885,965.4893209734535,283.96113863642336
78,30,,78.0,15.44981912682973,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3963956741373112,11.901780115972768,0.0,303.9817619674812,0.4281073280682961,5.753734125424096,352.8402440201995,-347.0865098947755,18.775239578083198,11.276733492179284,74.14961549270348,2.5,2.4184601258620146,-8425.704325454995,35.35936163205825,30.359361632058253,61.323696286399475,562.5535784945862,415.5968434440264
79,30,,79.0,15.44981912682973,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3963956741373112,11.901780115972768,0.0,303.9817619674812,0.4281073280682961,5.118969804110439,204.0990617887152,-198.98009198460477,18.775239578083198,11.276733492179284,42.78530500682039,2.5,2.3619861343749657,-4717.550090283652,33.259672310577045,28.259672310577045,39.871120479129885,562.5535784945862,415.5968434440264
80,30,,80.0,15.44981912682973,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3963956741373112,11.901780115972768,0.0,303.9817619674812,0.4281073280682961,5.118969804110439,313.91414956651835,-308.7951797624079,18.775239578083198,11.276733492179284,38.44816547771253,2.5,2.347368009602243,-7275.808219099456,33.259672310577045,28.259672310577045,61.323696286399475,965.4893209734535,415.5968434440264
81,30,,81.0,15.44981912682973,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.2708417273957075,8.132022865056117,0.0,210.40068324478963,0.2925090655873641,5.118969804110439,313.91414956651835,-308.7951797624079,12.828390044021585,7.704952848059816,45.08643264152716,2.5,2.3686600433555967,-7341.804157337639,33.259672310577045,28.259672310577045,61.323696286399475,562.5535784945862,283.96113863642336
82,30,,82.0,12.598942922377182,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3232508052123715,9.705605426501453,0.0,249.46355752494748,0.3491108696293612,5.118969804110439,313.91414956651835,-308.7951797624079,18.775239578083198,12.660394517189138,74.08377907960124,2.5,2.4183900288662468,-6112.756751644865,33.259672310577045,28.259672310577045,61.323696286399475,562.5535784945862,415.5968434440264
83,30,,83.0,15.44981912682973,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3963956741373112,11.901780115972768,0.0,303.9817619674812,0.4281073280682961,5.118969804110439,313.91414956651835,-308.7951797624079,18.775239578083198,11.276733492179284,65.98712478034462,2.5,2.408741971282262,-7466.040501810784,33.259672310577045,28.259672310577045,61.323696286399475,562.5535784945862,415.5968434440264
84,30,,84.0,22.002473877577646,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6856266449386347,20.585940014282507,0.0,519.5587864261666,0.7404767765337255,2.3897832885221177,189.90319962089302,-187.5134163323709,22.803218744331627,9.833411288891705,25.967438748188922,2.5,2.2804509195475964,-6112.667032308845,20.326762003929993,15.326762003929993,79.46461109380857,754.0824979804675,504.757645892868
85,30,,85.0,22.002473877577646,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6856266449386347,20.585940014282507,0.0,519.5587864261666,0.7404767765337255,1.3567037450117925,107.80993546687571,-106.45323172186393,22.803218744331627,9.833411288891705,14.62819962354665,2.5,2.1351046731491885,-3249.0446902241333,11.48361360094707,6.48361360094707,79.46461109380857,754.0824979804675,504.757645892868
86,30,,86.0,22.002473877577646,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6856266449386347,20.585940014282507,0.0,519.5587864261666,0.7404767765337255,2.3897832885221177,171.3514671178833,-168.9616838293612,22.803218744331627,9.833411288891705,23.417613438716625,2.5,2.2588512532306106,-5455.738248191509,20.326762003929993,15.326762003929993,71.70167602261958,754.0824979804675,504.757645892868
87,30,,87.0,22.002473877577646,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6856266449386347,20.585940014282507,0.0,519.5587864261666,0.7404767765337255,2.3897832885221177,189.90319962089302,-187.5134163323709,22.803218744331627,9.833411288891705,22.999368717246753,2.5,2.2548958929413514,-6044.167698555694,20.326762003929993,15.326762003929993,79.46461109380857,851.3968934593084,504.757645892868
88,30,,88.0,22.002473877577646,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7340575492224324,22.040077915403533,0.0,555.6565466640084,0.792782153160227,2.3897832885221177,189.90319962089302,-187.5134163323709,24.41397951700853,10.528018192563243,27.80171189056582,2.5,2.2937410261647337,-6148.290687208885,20.326762003929993,15.326762003929993,79.46461109380857,754.0824979804675,540.4124288789355
89,30,,89.0,12.483935594206555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3890162044827377,11.680211539594199,0.0,298.48150690901156,0.42013750084135676,2.3897832885221177,189.90319962089302,-187.5134163323709,22.803218744331627,15.444308021661659,40.784333206290924,2.5,2.3556059540015823,-3582.5532861557554,20.326762003929993,15.326762003929993,79.46461109380857,754.0824979804675,504.757645892868
90,30,,90.0,12.483935594206555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4164953094784837,12.505271667091472,0.0,318.96293624335425,0.4498149342367624,2.3897832885221177,171.3514671178833,-168.9616838293612,24.41397951700853,16.535254251724716,34.876757808604594,2.5,2.3327837841900463,-3196.8362095579446,20.326762003929993,15.326762003929993,71.70167602261958,851.3968934593084,540.4124288789355
91,30,,91.0,12.483935594206555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4164953094784837,12.505271667091472,0.0,318.96293624335425,0.4498149342367624,1.3567037450117925,107.80993546687571,-106.45323172186393,24.41397951700853,16.535254251724716,21.786343718649984,2.5,2.242653728679608,-1936.3271813861174,11.48361360094707,6.48361360094707,79.46461109380857,851.3968934593084,540.4124288789355
92,30,,92.0,12.483935594206555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4164953094784837,12.505271667091472,0.0,318.96293624335425,0.4498149342367624,1.3567037450117925,97.27793238351023,-95.92122863849843,24.41397951700853,16.535254251724716,22.163743715958805,2.5,2.246591593231813,-1747.819302741653,11.48361360094707,6.48361360094707,71.70167602261958,754.0824979804675,540.4124288789355
93,30,,93.0,12.483935594206555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.3890162044827377,11.680211539594199,0.0,298.48150690901156,0.42013750084135676,1.3567037450117925,97.27793238351023,-95.92122863849843,22.803218744331627,15.444308021661659,18.33527790966266,2.5,2.2000279992856986,-1711.5934268195556,11.48361360094707,6.48361360094707,71.70167602261958,851.3968934593084,504.757645892868
94,30,,94.0,22.002473877577646,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.7340575492224324,22.040077915403533,0.0,555.6565466640084,0.792782153160227,1.3567037450117925,97.27793238351023,-95.92122863849843,24.41397951700853,10.528018192563243,12.498723745206867,2.5,2.0832978787947,-2856.5627471780413,11.48361360094707,6.48361360094707,71.70167602261958,851.3968934593084,540.4124288789355
95,30,,95.0,12.483935594206555,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4164953094784837,12.505271667091472,0.0,318.96293624335425,0.4498149342367624,1.3567037450117925,97.27793238351023,-95.92122863849843,24.41397951700853,16.535254251724716,19.630434823436314,2.5,2.217583497574065,-1725.2513782113858,11.48361360094707,6.48361360094707,71.70167602261958,851.3968934593084,540.4124288789355
96,30,,96.0,11.315507838726393,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6536310118436708,19.625271130606215,0.0,495.7109828552891,0.7059214927911645,2.144425481601132,132.28062641140414,-130.136200929803,42.2706163181996,29.906061304040925,41.0392419895912,2.5,2.356451336440488,-2254.430228692041,18.586653439768178,13.586653439768178,61.68581167606581,1008.247002506594,935.6756615124276
97,30,,97.0,11.315507838726393,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6536310118436708,19.625271130606215,0.0,495.7109828552891,0.7059214927911645,1.8831976254275036,116.16657407093531,-114.2833764455078,42.2706163181996,29.906061304040925,35.97843686594579,2.5,2.337571364404062,-1963.9396615124106,16.53062124234569,11.530621242345688,61.68581167606581,1008.247002506594,935.6756615124276
98,30,,98.0,11.315507838726393,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6536310118436708,19.625271130606215,0.0,495.7109828552891,0.7059214927911645,2.144425481601132,110.05259176063058,-107.90816627902944,42.2706163181996,29.906061304040925,34.09005567505758,2.5,2.3291885627203226,-1847.73276804198,18.586653439768178,13.586653439768178,51.320315256867765,1008.247002506594,935.6756615124276
99,30,,99.0,11.315507838726393,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6536310118436708,19.625271130606215,0.0,495.7109828552891,0.7059214927911645,2.144425481601132,132.28062641140414,-130.136200929803,42.2706163181996,29.906061304040925,41.671267327765314,2.5,2.358505304961641,-2256.395271912438,18.586653439768178,13.586653439768178,61.68581167606581,992.9549873223646,935.6756615124276
100,30,,100.0,11.315507838726393,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4415945110884936,13.258875195432019,0.0,337.6705151184097,0.4769220719755731,2.144425481601132,132.28062641140414,-130.136200929803,28.558118890033818,20.204599048765818,27.726199757135017,2.5,2.293225742891325,-2193.941948234046,18.586653439768178,13.586653439768178,61.68581167606581,1008.247002506594,632.144480289448
101,30,,101.0,15.886836223919593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9176900395487706,27.553643437451832,0.0,692.5262108939953,0.9911052427126723,2.144425481601132,132.28062641140414,-130.136200929803,42.2706163181996,24.9109305408362,34.18456533803525,2.5,2.3296286205817496,-3129.1644339172276,18.586653439768178,13.586653439768178,61.68581167606581,1008.247002506594,935.6756615124276
102,30,,102.0,15.886836223919593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6199933555818535,18.61530050134515,0.0,470.6393045817066,0.6695928240284018,2.144425481601132,110.05259176063058,-107.90816627902944,28.558118890033818,16.82987801008895,19.479905125428157,2.5,2.2156493640743933,-2467.7372291314496,18.586653439768178,13.586653439768178,51.320315256867765,992.9549873223646,632.144480289448
103,30,,103.0,15.886836223919593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6199933555818535,18.61530050134515,0.0,470.6393045817066,0.6695928240284018,1.8831976254275036,116.16657407093531,-114.2833764455078,28.558118890033818,16.82987801008895,20.558973073858056,2.5,2.228955839447784,-2629.227070766001,16.53062124234569,11.530621242345688,61.68581167606581,992.9549873223646,632.144480289448
104,30,,104.0,15.886836223919593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6199933555818535,18.61530050134515,0.0,470.6393045817066,0.6695928240284018,1.8831976254275036,96.64629582792426,-94.76309820249675,28.558118890033818,16.82987801008895,16.812837413256236,2.5,2.1763810585538286,-2128.7161581830424,16.53062124234569,11.530621242345688,51.320315256867765,1008.247002506594,632.144480289448
105,30,,105.0,15.886836223919593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.9176900395487706,27.553643437451832,0.0,692.5262108939953,0.9911052427126723,1.8831976254275036,96.64629582792426,-94.76309820249675,42.2706163181996,24.9109305408362,25.26896035241037,2.5,2.274928556176303,-2225.105368019697,16.53062124234569,11.530621242345688,51.320315256867765,992.9549873223646,935.6756615124276
106,30,,106.0,11.315507838726393,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.4415945110884936,13.258875195432019,0.0,337.6705151184097,0.4769220719755731,1.8831976254275036,96.64629582792426,-94.76309820249675,28.558118890033818,20.204599048765818,20.494987590394278,2.5,2.2282016363161326,-1552.2938590286462,16.53062124234569,11.530621242345688,51.320315256867765,992.9549873223646,632.144480289448
107,30,,107.0,15.886836223919593,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.6199933555818535,18.61530050134515,0.0,470.6393045817066,0.6695928240284018,1.8831976254275036,96.64629582792426,-94.76309820249675,28.558118890033818,16.82987801008895,17.07176371736475,2.5,2.1806624027217953,-2132.9037366740763,16.53062124234569,11.530621242345688,51.320315256867765,992.9549873223646,632.144480289448
108,30,,108.0,17.41178891720758,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.38093271927389843,11.4375048961988,0.0,292.4565169719053,0.4114073368158103,5.124598676362382,376.49332034401476,-371.3687216676524,16.009761560243852,8.803763866117173,44.45365650828591,2.5,2.3668900259365944,-9943.355009800725,33.27926305285357,28.279263052853572,73.46786433845446,782.5509828399877,354.3819689254871
109,30,,109.0,17.41178891720758,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.38093271927389843,11.4375048961988,0.0,292.4565169719053,0.4114073368158103,4.005117495735714,294.2474288362819,-290.24231134054617,16.009761560243852,8.803763866117173,34.7504923258452,2.5,2.332216982655458,-7657.362735870748,28.955023270577456,23.955023270577456,73.46786433845446,782.5509828399877,354.3819689254871
110,30,,110.0,17.41178891720758,0.0,0.017148682744336,0.0451765692503675,0.0,0.0,0.38093271927389843,11.4375048961988,0.0,292.4565169719053,0.4114073368158103,5.124598676362382,456.83864704803744,-451.71404837167506,16.009761560243852,8.803763866117173,53.9806742967142,2.5,2.3893426808758265,-12209.322951484122,33.27926305285357,28.279263052853572,89.14622898281615,782.5509828399877,354.3819689254871
